Date,County,County_Code,Active_Listings,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Median_Listing_Price,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
1973-06-30,Queen Anne's,QA,,,,,,,19.5,,,,
1973-07-31,Queen Anne's,QA,,,,,,,19.5,,,,
1973-08-31,Queen Anne's,QA,,,,,,,19.5,,,,
1973-09-30,Queen Anne's,QA,,,,,,,19.5,,,,
1973-10-31,Queen Anne's,QA,,,,,,,19.5,,,,
1973-11-30,Queen Anne's,QA,,,,,,,19.5,,,,
1973-12-31,Queen Anne's,QA,,,,,,,19.5,,,,
1974-01-31,Queen Anne's,QA,,,,,,,19.9,,,,
1974-02-28,Queen Anne's,QA,,,,,,,19.9,,,,
1974-03-31,Queen Anne's,QA,,,,,,,19.9,,,,
1974-04-30,Queen Anne's,QA,,,,,,,19.9,,,,
1974-05-31,Queen Anne's,QA,,,,,,,19.9,,,,
1974-06-30,Queen Anne's,QA,,,,,,,19.9,,,,
1974-07-31,Queen Anne's,QA,,,,,,,19.9,,,,
1974-08-31,Queen Anne's,QA,,,,,,,19.9,,,,
1974-09-30,Queen Anne's,QA,,,,,,,19.9,,,,
1974-10-31,Queen Anne's,QA,,,,,,,19.9,,,,
1974-11-30,Queen Anne's,QA,,,,,,,19.9,,,,
1974-12-31,Queen Anne's,QA,,,,,,,19.9,,,,
1975-01-31,Queen Anne's,QA,,,,,,,20.7,,,,
1975-02-28,Queen Anne's,QA,,,,,,,20.7,,,,
1975-03-31,Queen Anne's,QA,,,,,,,20.7,,,,
1975-04-30,Queen Anne's,QA,,,,,,,20.7,,,,
1975-05-31,Queen Anne's,QA,,,,,,,20.7,,,,
1975-06-30,Queen Anne's,QA,,,,,,,20.7,,,,
1975-07-31,Queen Anne's,QA,,,,,,,20.7,,,,
1975-08-31,Queen Anne's,QA,,,,,,,20.7,,,,
1975-09-30,Queen Anne's,QA,,,,,,,20.7,,,,
1975-10-31,Queen Anne's,QA,,,,,,,20.7,,,,
1975-11-30,Queen Anne's,QA,,,,,,,20.7,,,,
1975-12-31,Queen Anne's,QA,,,,,,,20.7,,,,
1976-01-31,Queen Anne's,QA,,,,,,,21.9,,,,
1976-02-29,Queen Anne's,QA,,,,,,,21.9,,,,
1976-03-31,Queen Anne's,QA,,,,,,,21.9,,,,
1976-04-30,Queen Anne's,QA,,,,,,,21.9,,,,
1976-05-31,Queen Anne's,QA,,,,,,,21.9,,,,
1976-06-30,Queen Anne's,QA,,,,,,,21.9,,,,
1976-07-31,Queen Anne's,QA,,,,,,,21.9,,,,
1976-08-31,Queen Anne's,QA,,,,,,,21.9,,,,
1976-09-30,Queen Anne's,QA,,,,,,,21.9,,,,
1976-10-31,Queen Anne's,QA,,,,,,,21.9,,,,
1976-11-30,Queen Anne's,QA,,,,,,,21.9,,,,
1976-12-31,Queen Anne's,QA,,,,,,,21.9,,,,
1977-01-31,Queen Anne's,QA,,,,,,,23.0,,,,
1977-02-28,Queen Anne's,QA,,,,,,,23.0,,,,
1977-03-31,Queen Anne's,QA,,,,,,,23.0,,,,
1977-04-30,Queen Anne's,QA,,,,,,,23.0,,,,
1977-05-31,Queen Anne's,QA,,,,,,,23.0,,,,
1977-06-30,Queen Anne's,QA,,,,,,,23.0,,,,
1977-07-31,Queen Anne's,QA,,,,,,,23.0,,,,
1977-08-31,Queen Anne's,QA,,,,,,,23.0,,,,
1977-09-30,Queen Anne's,QA,,,,,,,23.0,,,,
1977-10-31,Queen Anne's,QA,,,,,,,23.0,,,,
1977-11-30,Queen Anne's,QA,,,,,,,23.0,,,,
1977-12-31,Queen Anne's,QA,,,,,,,23.0,,,,
1978-01-31,Queen Anne's,QA,,,,,,,24.3,,,,
1978-02-28,Queen Anne's,QA,,,,,,,24.3,,,,
1978-03-31,Queen Anne's,QA,,,,,,,24.3,,,,
1978-04-30,Queen Anne's,QA,,,,,,,24.3,,,,
1978-05-31,Queen Anne's,QA,,,,,,,24.3,,,,
1978-06-30,Queen Anne's,QA,,,,,,,24.3,,,,
1978-07-31,Queen Anne's,QA,,,,,,,24.3,,,,
1978-08-31,Queen Anne's,QA,,,,,,,24.3,,,,
1978-09-30,Queen Anne's,QA,,,,,,,24.3,,,,
1978-10-31,Queen Anne's,QA,,,,,,,24.3,,,,
1978-11-30,Queen Anne's,QA,,,,,,,24.3,,,,
1978-12-31,Queen Anne's,QA,,,,,,,24.3,,,,
1979-01-31,Queen Anne's,QA,,,,,,,25.2,,,,
1979-02-28,Queen Anne's,QA,,,,,,,25.2,,,,
1979-03-31,Queen Anne's,QA,,,,,,,25.2,,,,
1979-04-30,Queen Anne's,QA,,,,,,,25.2,,,,
1979-05-31,Queen Anne's,QA,,,,,,,25.2,,,,
1979-06-30,Queen Anne's,QA,,,,,,,25.2,,,,
1979-07-31,Queen Anne's,QA,,,,,,,25.2,,,,
1979-08-31,Queen Anne's,QA,,,,,,,25.2,,,,
1979-09-30,Queen Anne's,QA,,,,,,,25.2,,,,
1979-10-31,Queen Anne's,QA,,,,,,,25.2,,,,
1979-11-30,Queen Anne's,QA,,,,,,,25.2,,,,
1979-12-31,Queen Anne's,QA,,,,,,,25.2,,,,
1980-01-31,Queen Anne's,QA,,,,,,,25.508,,,,
1980-02-29,Queen Anne's,QA,,,,,,,25.508,,,,
1980-03-31,Queen Anne's,QA,,,,,,,25.508,,,,
1980-04-30,Queen Anne's,QA,,,,,,,25.508,,,,
1980-05-31,Queen Anne's,QA,,,,,,,25.508,,,,
1980-06-30,Queen Anne's,QA,,,,,,,25.508,,,,
1980-07-31,Queen Anne's,QA,,,,,,,25.508,,,,
1980-08-31,Queen Anne's,QA,,,,,,,25.508,,,,
1980-09-30,Queen Anne's,QA,,,,,,,25.508,,,,
1980-10-31,Queen Anne's,QA,,,,,,,25.508,,,,
1980-11-30,Queen Anne's,QA,,,,,,,25.508,,,,
1980-12-31,Queen Anne's,QA,,,,,,,25.508,,,,
1981-01-31,Queen Anne's,QA,,,,,,,26.328,,,,
1981-02-28,Queen Anne's,QA,,,,,,,26.328,,,,
1981-03-31,Queen Anne's,QA,,,,,,,26.328,,,,
1981-04-30,Queen Anne's,QA,,,,,,,26.328,,,,
1981-05-31,Queen Anne's,QA,,,,,,,26.328,,,,
1981-06-30,Queen Anne's,QA,,,,,,,26.328,,,,
1981-07-31,Queen Anne's,QA,,,,,,,26.328,,,,
1981-08-31,Queen Anne's,QA,,,,,,,26.328,,,,
1981-09-30,Queen Anne's,QA,,,,,,,26.328,,,,
1981-10-31,Queen Anne's,QA,,,,,,,26.328,,,,
1981-11-30,Queen Anne's,QA,,,,,,,26.328,,,,
1981-12-31,Queen Anne's,QA,,,,,,,26.328,,,,
1982-01-31,Queen Anne's,QA,,,,,,,26.583,,,,
1982-02-28,Queen Anne's,QA,,,,,,,26.583,,,,
1982-03-31,Queen Anne's,QA,,,,,,,26.583,,,,
1982-04-30,Queen Anne's,QA,,,,,,,26.583,,,,
1982-05-31,Queen Anne's,QA,,,,,,,26.583,,,,
1982-06-30,Queen Anne's,QA,,,,,,,26.583,,,,
1982-07-31,Queen Anne's,QA,,,,,,,26.583,,,,
1982-08-31,Queen Anne's,QA,,,,,,,26.583,,,,
1982-09-30,Queen Anne's,QA,,,,,,,26.583,,,,
1982-10-31,Queen Anne's,QA,,,,,,,26.583,,,,
1982-11-30,Queen Anne's,QA,,,,,,,26.583,,,,
1982-12-31,Queen Anne's,QA,,,,,,,26.583,,,,
1983-01-31,Queen Anne's,QA,,,,,,,27.045,,,,
1983-02-28,Queen Anne's,QA,,,,,,,27.045,,,,
1983-03-31,Queen Anne's,QA,,,,,,,27.045,,,,
1983-04-30,Queen Anne's,QA,,,,,,,27.045,,,,
1983-05-31,Queen Anne's,QA,,,,,,,27.045,,,,
1983-06-30,Queen Anne's,QA,,,,,,,27.045,,,,
1983-07-31,Queen Anne's,QA,,,,,,,27.045,,,,
1983-08-31,Queen Anne's,QA,,,,,,,27.045,,,,
1983-09-30,Queen Anne's,QA,,,,,,,27.045,,,,
1983-10-31,Queen Anne's,QA,,,,,,,27.045,,,,
1983-11-30,Queen Anne's,QA,,,,,,,27.045,,,,
1983-12-31,Queen Anne's,QA,,,,,,,27.045,,,,
1984-01-31,Queen Anne's,QA,,,,,,,27.904,,,,
1984-02-29,Queen Anne's,QA,,,,,,,27.904,,,,
1984-03-31,Queen Anne's,QA,,,,,,,27.904,,,,
1984-04-30,Queen Anne's,QA,,,,,,,27.904,,,,
1984-05-31,Queen Anne's,QA,,,,,,,27.904,,,,
1984-06-30,Queen Anne's,QA,,,,,,,27.904,,,,
1984-07-31,Queen Anne's,QA,,,,,,,27.904,,,,
1984-08-31,Queen Anne's,QA,,,,,,,27.904,,,,
1984-09-30,Queen Anne's,QA,,,,,,,27.904,,,,
1984-10-31,Queen Anne's,QA,,,,,,,27.904,,,,
1984-11-30,Queen Anne's,QA,,,,,,,27.904,,,,
1984-12-31,Queen Anne's,QA,,,,,,,27.904,,,,
1985-01-31,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-02-28,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-03-31,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-04-30,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-05-31,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-06-30,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-07-31,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-08-31,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-09-30,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-10-31,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-11-30,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1985-12-31,Queen Anne's,QA,,,,46.86,,,28.722,,,,
1986-01-31,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-02-28,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-03-31,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-04-30,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-05-31,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-06-30,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-07-31,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-08-31,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-09-30,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-10-31,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-11-30,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1986-12-31,Queen Anne's,QA,,,,50.5,,,29.805,,,,
1987-01-31,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-02-28,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-03-31,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-04-30,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-05-31,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-06-30,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-07-31,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-08-31,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-09-30,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-10-31,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-11-30,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1987-12-31,Queen Anne's,QA,,,,57.49,,,31.095,,,,
1988-01-31,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-02-29,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-03-31,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-04-30,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-05-31,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-06-30,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-07-31,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-08-31,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-09-30,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-10-31,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-11-30,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1988-12-31,Queen Anne's,QA,,,,69.29,,,32.291,,,,
1989-01-31,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-02-28,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-03-31,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-04-30,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-05-31,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-06-30,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-07-31,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-08-31,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-09-30,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-10-31,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-11-30,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1989-12-31,Queen Anne's,QA,,,,75.04,,,33.284,7.1,,,
1990-01-31,Queen Anne's,QA,,18066.0,17304.0,78.89,,209.0,34.082,,,762.0,4.2
1990-02-28,Queen Anne's,QA,,18155.0,17446.0,78.89,,209.0,34.082,,,709.0,3.9
1990-03-31,Queen Anne's,QA,,18117.0,17584.0,78.89,,209.0,34.082,,,533.0,2.9
1990-04-30,Queen Anne's,QA,,17949.0,17469.0,78.89,,209.0,34.082,,,480.0,2.7
1990-05-31,Queen Anne's,QA,,18004.0,17549.0,78.89,,209.0,34.082,,,455.0,2.5
1990-06-30,Queen Anne's,QA,,18213.0,17637.0,78.89,,209.0,34.082,,,576.0,3.2
1990-07-31,Queen Anne's,QA,,18302.0,17746.0,78.89,,209.0,34.082,,,556.0,3.0
1990-08-31,Queen Anne's,QA,,18092.0,17554.0,78.89,,209.0,34.082,,,538.0,3.0
1990-09-30,Queen Anne's,QA,,17833.0,17323.0,78.89,,209.0,34.082,,,510.0,2.9
1990-10-31,Queen Anne's,QA,,17924.0,17380.0,78.89,,209.0,34.082,,,544.0,3.0
1990-11-30,Queen Anne's,QA,,18041.0,17315.0,78.89,,209.0,34.082,,,726.0,4.0
1990-12-31,Queen Anne's,QA,,18043.0,17262.0,78.89,,209.0,34.082,,,781.0,4.3
1991-01-31,Queen Anne's,QA,,18271.0,17040.0,77.72,,306.0,34.579,,,1231.0,6.7
1991-02-28,Queen Anne's,QA,,18184.0,17033.0,77.72,,306.0,34.579,,,1151.0,6.3
1991-03-31,Queen Anne's,QA,,18172.0,17199.0,77.72,,306.0,34.579,,,973.0,5.4
1991-04-30,Queen Anne's,QA,,18064.0,17277.0,77.72,,306.0,34.579,,,787.0,4.4
1991-05-31,Queen Anne's,QA,,18064.0,17276.0,77.72,,306.0,34.579,,,788.0,4.4
1991-06-30,Queen Anne's,QA,,18380.0,17473.0,77.72,,306.0,34.579,,,907.0,4.9
1991-07-31,Queen Anne's,QA,,18486.0,17701.0,77.72,,306.0,34.579,,,785.0,4.2
1991-08-31,Queen Anne's,QA,,18294.0,17421.0,77.72,,306.0,34.579,,,873.0,4.8
1991-09-30,Queen Anne's,QA,,18284.0,17350.0,77.72,,306.0,34.579,,,934.0,5.1
1991-10-31,Queen Anne's,QA,,18337.0,17414.0,77.72,,306.0,34.579,,,923.0,5.0
1991-11-30,Queen Anne's,QA,,18386.0,17413.0,77.72,,306.0,34.579,,,973.0,5.3
1991-12-31,Queen Anne's,QA,,18497.0,17355.0,77.72,,306.0,34.579,,,1142.0,6.2
1992-01-31,Queen Anne's,QA,,18624.0,17111.0,79.03,,303.0,34.901,,,1513.0,8.1
1992-02-29,Queen Anne's,QA,,18653.0,17060.0,79.03,,303.0,34.901,,,1593.0,8.5
1992-03-31,Queen Anne's,QA,,18739.0,17253.0,79.03,,303.0,34.901,,,1486.0,7.9
1992-04-30,Queen Anne's,QA,,18570.0,17331.0,79.03,,303.0,34.901,,,1239.0,6.7
1992-05-31,Queen Anne's,QA,,18472.0,17402.0,79.03,,303.0,34.901,,,1070.0,5.8
1992-06-30,Queen Anne's,QA,,18757.0,17569.0,79.03,,303.0,34.901,,,1188.0,6.3
1992-07-31,Queen Anne's,QA,,19032.0,17887.0,79.03,,303.0,34.901,,,1145.0,6.0
1992-08-31,Queen Anne's,QA,,18820.0,17710.0,79.03,,303.0,34.901,,,1110.0,5.9
1992-09-30,Queen Anne's,QA,,18388.0,17394.0,79.03,,303.0,34.901,,,994.0,5.4
1992-10-31,Queen Anne's,QA,,18422.0,17500.0,79.03,,303.0,34.901,,,922.0,5.0
1992-11-30,Queen Anne's,QA,,18536.0,17500.0,79.03,,303.0,34.901,,,1036.0,5.6
1992-12-31,Queen Anne's,QA,,18585.0,17510.0,79.03,,303.0,34.901,,,1075.0,5.8
1993-01-31,Queen Anne's,QA,,18941.0,17405.0,79.62,,314.0,35.396,7.7,,1536.0,8.1
1993-02-28,Queen Anne's,QA,,18923.0,17440.0,79.62,,314.0,35.396,7.7,,1483.0,7.8
1993-03-31,Queen Anne's,QA,,18897.0,17600.0,79.62,,314.0,35.396,7.7,,1297.0,6.9
1993-04-30,Queen Anne's,QA,,18662.0,17552.0,79.62,,314.0,35.396,7.7,,1110.0,5.9
1993-05-31,Queen Anne's,QA,,18723.0,17718.0,79.62,,314.0,35.396,7.7,,1005.0,5.4
1993-06-30,Queen Anne's,QA,,18847.0,17898.0,79.62,,314.0,35.396,7.7,,949.0,5.0
1993-07-31,Queen Anne's,QA,,19309.0,18230.0,79.62,,314.0,35.396,7.7,,1079.0,5.6
1993-08-31,Queen Anne's,QA,,18950.0,18103.0,79.62,,314.0,35.396,7.7,,847.0,4.5
1993-09-30,Queen Anne's,QA,,18633.0,17825.0,79.62,,314.0,35.396,7.7,,808.0,4.3
1993-10-31,Queen Anne's,QA,,18718.0,17951.0,79.62,,314.0,35.396,7.7,,767.0,4.1
1993-11-30,Queen Anne's,QA,,18799.0,18044.0,79.62,,314.0,35.396,7.7,,755.0,4.0
1993-12-31,Queen Anne's,QA,,18900.0,18089.0,79.62,,314.0,35.396,7.7,,811.0,4.3
1994-01-31,Queen Anne's,QA,,18856.0,17636.0,80.56,,473.0,35.691,,,1220.0,6.5
1994-02-28,Queen Anne's,QA,,18923.0,17627.0,80.56,,473.0,35.691,,,1296.0,6.8
1994-03-31,Queen Anne's,QA,,18964.0,17749.0,80.56,,473.0,35.691,,,1215.0,6.4
1994-04-30,Queen Anne's,QA,,18847.0,17795.0,80.56,,473.0,35.691,,,1052.0,5.6
1994-05-31,Queen Anne's,QA,,18878.0,17987.0,80.56,,473.0,35.691,,,891.0,4.7
1994-06-30,Queen Anne's,QA,,18957.0,18118.0,80.56,,473.0,35.691,,,839.0,4.4
1994-07-31,Queen Anne's,QA,,19253.0,18373.0,80.56,,473.0,35.691,,,880.0,4.6
1994-08-31,Queen Anne's,QA,,19113.0,18264.0,80.56,,473.0,35.691,,,849.0,4.4
1994-09-30,Queen Anne's,QA,,18828.0,18112.0,80.56,,473.0,35.691,,,716.0,3.8
1994-10-31,Queen Anne's,QA,,18933.0,18263.0,80.56,,473.0,35.691,,,670.0,3.5
1994-11-30,Queen Anne's,QA,,18981.0,18310.0,80.56,,473.0,35.691,,,671.0,3.5
1994-12-31,Queen Anne's,QA,,19004.0,18307.0,80.56,,473.0,35.691,,,697.0,3.7
1995-01-31,Queen Anne's,QA,,19349.0,18299.0,80.06,,442.0,36.46,7.3,,1050.0,5.4
1995-02-28,Queen Anne's,QA,,19438.0,18342.0,80.06,,442.0,36.46,7.3,,1096.0,5.6
1995-03-31,Queen Anne's,QA,,19446.0,18503.0,80.06,,442.0,36.46,7.3,,943.0,4.8
1995-04-30,Queen Anne's,QA,,19286.0,18521.0,80.06,,442.0,36.46,7.3,,765.0,4.0
1995-05-31,Queen Anne's,QA,,19238.0,18528.0,80.06,,442.0,36.46,7.3,,710.0,3.7
1995-06-30,Queen Anne's,QA,,19601.0,18654.0,80.06,,442.0,36.46,7.3,,947.0,4.8
1995-07-31,Queen Anne's,QA,,19661.0,18775.0,80.06,,442.0,36.46,7.3,,886.0,4.5
1995-08-31,Queen Anne's,QA,,19445.0,18644.0,80.06,,442.0,36.46,7.3,,801.0,4.1
1995-09-30,Queen Anne's,QA,,19321.0,18478.0,80.06,,442.0,36.46,7.3,,843.0,4.4
1995-10-31,Queen Anne's,QA,,19280.0,18575.0,80.06,,442.0,36.46,7.3,,705.0,3.7
1995-11-30,Queen Anne's,QA,,19370.0,18554.0,80.06,,442.0,36.46,7.3,,816.0,4.2
1995-12-31,Queen Anne's,QA,,19315.0,18525.0,80.06,,442.0,36.46,7.3,,790.0,4.1
1996-01-31,Queen Anne's,QA,,20159.0,18745.0,84.49,,393.0,37.648,,,1414.0,7.0
1996-02-29,Queen Anne's,QA,,20179.0,18880.0,84.49,,393.0,37.648,,,1299.0,6.4
1996-03-31,Queen Anne's,QA,,20243.0,19088.0,84.49,,393.0,37.648,,,1155.0,5.7
1996-04-30,Queen Anne's,QA,,19999.0,19132.0,84.49,,393.0,37.648,,,867.0,4.3
1996-05-31,Queen Anne's,QA,,20021.0,19324.0,84.49,,393.0,37.648,,,697.0,3.5
1996-06-30,Queen Anne's,QA,,20199.0,19506.0,84.49,,393.0,37.648,,,693.0,3.4
1996-07-31,Queen Anne's,QA,,20648.0,19722.0,84.49,,393.0,37.648,,,926.0,4.5
1996-08-31,Queen Anne's,QA,,20400.0,19555.0,84.49,,393.0,37.648,,,845.0,4.1
1996-09-30,Queen Anne's,QA,,20226.0,19490.0,84.49,,393.0,37.648,,,736.0,3.6
1996-10-31,Queen Anne's,QA,,20399.0,19679.0,84.49,,393.0,37.648,,,720.0,3.5
1996-11-30,Queen Anne's,QA,,20312.0,19584.0,84.49,,393.0,37.648,,,728.0,3.6
1996-12-31,Queen Anne's,QA,,20334.0,19474.0,84.49,,393.0,37.648,,,860.0,4.2
1997-01-31,Queen Anne's,QA,,20747.0,19608.0,86.33,,400.0,38.461,7.5,,1139.0,5.5
1997-02-28,Queen Anne's,QA,,20787.0,19639.0,86.33,,400.0,38.461,7.5,,1148.0,5.5
1997-03-31,Queen Anne's,QA,,20875.0,19869.0,86.33,,400.0,38.461,7.5,,1006.0,4.8
1997-04-30,Queen Anne's,QA,,20648.0,19884.0,86.33,,400.0,38.461,7.5,,764.0,3.7
1997-05-31,Queen Anne's,QA,,20735.0,20028.0,86.33,,400.0,38.461,7.5,,707.0,3.4
1997-06-30,Queen Anne's,QA,,20961.0,20146.0,86.33,,400.0,38.461,7.5,,815.0,3.9
1997-07-31,Queen Anne's,QA,,21115.0,20278.0,86.33,,400.0,38.461,7.5,,837.0,4.0
1997-08-31,Queen Anne's,QA,,20831.0,20122.0,86.33,,400.0,38.461,7.5,,709.0,3.4
1997-09-30,Queen Anne's,QA,,20382.0,19829.0,86.33,,400.0,38.461,7.5,,553.0,2.7
1997-10-31,Queen Anne's,QA,,20621.0,19984.0,86.33,,400.0,38.461,7.5,,637.0,3.1
1997-11-30,Queen Anne's,QA,,20778.0,20068.0,86.33,,400.0,38.461,7.5,,710.0,3.4
1997-12-31,Queen Anne's,QA,,20827.0,20052.0,86.33,,400.0,38.461,7.5,,775.0,3.7
1998-01-31,Queen Anne's,QA,,21008.0,19989.0,88.59,,373.0,39.127,6.7,,1019.0,4.9
1998-02-28,Queen Anne's,QA,,20946.0,20009.0,88.59,,373.0,39.127,6.7,,937.0,4.5
1998-03-31,Queen Anne's,QA,,21107.0,20159.0,88.59,,373.0,39.127,6.7,,948.0,4.5
1998-04-30,Queen Anne's,QA,,20766.0,20119.0,88.59,,373.0,39.127,6.7,,647.0,3.1
1998-05-31,Queen Anne's,QA,,20865.0,20174.0,88.59,,373.0,39.127,6.7,,691.0,3.3
1998-06-30,Queen Anne's,QA,,21081.0,20274.0,88.59,,373.0,39.127,6.7,,807.0,3.8
1998-07-31,Queen Anne's,QA,,21058.0,20357.0,88.59,,373.0,39.127,6.7,,701.0,3.3
1998-08-31,Queen Anne's,QA,,20880.0,20209.0,88.59,,373.0,39.127,6.7,,671.0,3.2
1998-09-30,Queen Anne's,QA,,20762.0,20124.0,88.59,,373.0,39.127,6.7,,638.0,3.1
1998-10-31,Queen Anne's,QA,,20956.0,20291.0,88.59,,373.0,39.127,6.7,,665.0,3.2
1998-11-30,Queen Anne's,QA,,20975.0,20322.0,88.59,,373.0,39.127,6.7,,653.0,3.1
1998-12-31,Queen Anne's,QA,,20929.0,20359.0,88.59,,373.0,39.127,6.7,,570.0,2.7
1999-01-31,Queen Anne's,QA,,21283.0,20515.0,92.29,,433.0,40.077,6.3,,768.0,3.6
