Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
1977-04-30,Talbot,TAL,,,,,25.3,,,,
1977-05-31,Talbot,TAL,,,,,25.3,,,,
1977-06-30,Talbot,TAL,,,,,25.3,,,,
1977-07-31,Talbot,TAL,,,,,25.3,,,,
1977-08-31,Talbot,TAL,,,,,25.3,,,,
1977-09-30,Talbot,TAL,,,,,25.3,,,,
1977-10-31,Talbot,TAL,,,,,25.3,,,,
1977-11-30,Talbot,TAL,,,,,25.3,,,,
1977-12-31,Talbot,TAL,,,,,25.3,,,,
1978-01-31,Talbot,TAL,,,,,25.6,,,,
1978-02-28,Talbot,TAL,,,,,25.6,,,,
1978-03-31,Talbot,TAL,,,,,25.6,,,,
1978-04-30,Talbot,TAL,,,,,25.6,,,,
1978-05-31,Talbot,TAL,,,,,25.6,,,,
1978-06-30,Talbot,TAL,,,,,25.6,,,,
1978-07-31,Talbot,TAL,,,,,25.6,,,,
1978-08-31,Talbot,TAL,,,,,25.6,,,,
1978-09-30,Talbot,TAL,,,,,25.6,,,,
1978-10-31,Talbot,TAL,,,,,25.6,,,,
1978-11-30,Talbot,TAL,,,,,25.6,,,,
1978-12-31,Talbot,TAL,,,,,25.6,,,,
1979-01-31,Talbot,TAL,,,,,25.6,,,,
1979-02-28,Talbot,TAL,,,,,25.6,,,,
1979-03-31,Talbot,TAL,,,,,25.6,,,,
1979-04-30,Talbot,TAL,,,,,25.6,,,,
1979-05-31,Talbot,TAL,,,,,25.6,,,,
1979-06-30,Talbot,TAL,,,,,25.6,,,,
1979-07-31,Talbot,TAL,,,,,25.6,,,,
1979-08-31,Talbot,TAL,,,,,25.6,,,,
1979-09-30,Talbot,TAL,,,,,25.6,,,,
1979-10-31,Talbot,TAL,,,,,25.6,,,,
1979-11-30,Talbot,TAL,,,,,25.6,,,,
1979-12-31,Talbot,TAL,,,,,25.6,,,,
1980-01-31,Talbot,TAL,,,,,25.604,,,,
1980-02-29,Talbot,TAL,,,,,25.604,,,,
1980-03-31,Talbot,TAL,,,,,25.604,,,,
1980-04-30,Talbot,TAL,,,,,25.604,,,,
1980-05-31,Talbot,TAL,,,,,25.604,,,,
1980-06-30,Talbot,TAL,,,,,25.604,,,,
1980-07-31,Talbot,TAL,,,,,25.604,,,,
1980-08-31,Talbot,TAL,,,,,25.604,,,,
1980-09-30,Talbot,TAL,,,,,25.604,,,,
1980-10-31,Talbot,TAL,,,,,25.604,,,,
1980-11-30,Talbot,TAL,,,,,25.604,,,,
1980-12-31,Talbot,TAL,,,,,25.604,,,,
1981-01-31,Talbot,TAL,,,,,26.195,,,,
1981-02-28,Talbot,TAL,,,,,26.195,,,,
1981-03-31,Talbot,TAL,,,,,26.195,,,,
1981-04-30,Talbot,TAL,,,,,26.195,,,,
1981-05-31,Talbot,TAL,,,,,26.195,,,,
1981-06-30,Talbot,TAL,,,,,26.195,,,,
1981-07-31,Talbot,TAL,,,,,26.195,,,,
1981-08-31,Talbot,TAL,,,,,26.195,,,,
1981-09-30,Talbot,TAL,,,,,26.195,,,,
1981-10-31,Talbot,TAL,,,,,26.195,,,,
1981-11-30,Talbot,TAL,,,,,26.195,,,,
1981-12-31,Talbot,TAL,,,,,26.195,,,,
1982-01-31,Talbot,TAL,,,,,26.561,,,,
1982-02-28,Talbot,TAL,,,,,26.561,,,,
1982-03-31,Talbot,TAL,,,,,26.561,,,,
1982-04-30,Talbot,TAL,,,,,26.561,,,,
1982-05-31,Talbot,TAL,,,,,26.561,,,,
1982-06-30,Talbot,TAL,,,,,26.561,,,,
1982-07-31,Talbot,TAL,,,,,26.561,,,,
1982-08-31,Talbot,TAL,,,,,26.561,,,,
1982-09-30,Talbot,TAL,,,,,26.561,,,,
1982-10-31,Talbot,TAL,,,,,26.561,,,,
1982-11-30,Talbot,TAL,,,,,26.561,,,,
1982-12-31,Talbot,TAL,,,,,26.561,,,,
1983-01-31,Talbot,TAL,,,,,26.905,,,,
1983-02-28,Talbot,TAL,,,,,26.905,,,,
1983-03-31,Talbot,TAL,,,,,26.905,,,,
1983-04-30,Talbot,TAL,,,,,26.905,,,,
1983-05-31,Talbot,TAL,,,,,26.905,,,,
1983-06-30,Talbot,TAL,,,,,26.905,,,,
1983-07-31,Talbot,TAL,,,,,26.905,,,,
1983-08-31,Talbot,TAL,,,,,26.905,,,,
1983-09-30,Talbot,TAL,,,,,26.905,,,,
1983-10-31,Talbot,TAL,,,,,26.905,,,,
1983-11-30,Talbot,TAL,,,,,26.905,,,,
1983-12-31,Talbot,TAL,,,,,26.905,,,,
1984-01-31,Talbot,TAL,,,,,27.265,,,,
1984-02-29,Talbot,TAL,,,,,27.265,,,,
1984-03-31,Talbot,TAL,,,,,27.265,,,,
1984-04-30,Talbot,TAL,,,,,27.265,,,,
1984-05-31,Talbot,TAL,,,,,27.265,,,,
1984-06-30,Talbot,TAL,,,,,27.265,,,,
1984-07-31,Talbot,TAL,,,,,27.265,,,,
1984-08-31,Talbot,TAL,,,,,27.265,,,,
1984-09-30,Talbot,TAL,,,,,27.265,,,,
1984-10-31,Talbot,TAL,,,,,27.265,,,,
1984-11-30,Talbot,TAL,,,,,27.265,,,,
1984-12-31,Talbot,TAL,,,,,27.265,,,,
1985-01-31,Talbot,TAL,,,57.7,,27.588,,,,
1985-02-28,Talbot,TAL,,,57.7,,27.588,,,,
1985-03-31,Talbot,TAL,,,57.7,,27.588,,,,
1985-04-30,Talbot,TAL,,,57.7,,27.588,,,,
1985-05-31,Talbot,TAL,,,57.7,,27.588,,,,
1985-06-30,Talbot,TAL,,,57.7,,27.588,,,,
1985-07-31,Talbot,TAL,,,57.7,,27.588,,,,
1985-08-31,Talbot,TAL,,,57.7,,27.588,,,,
1985-09-30,Talbot,TAL,,,57.7,,27.588,,,,
1985-10-31,Talbot,TAL,,,57.7,,27.588,,,,
1985-11-30,Talbot,TAL,,,57.7,,27.588,,,,
1985-12-31,Talbot,TAL,,,57.7,,27.588,,,,
1986-01-31,Talbot,TAL,,,56.17,,28.129,,,,
1986-02-28,Talbot,TAL,,,56.17,,28.129,,,,
1986-03-31,Talbot,TAL,,,56.17,,28.129,,,,
1986-04-30,Talbot,TAL,,,56.17,,28.129,,,,
1986-05-31,Talbot,TAL,,,56.17,,28.129,,,,
1986-06-30,Talbot,TAL,,,56.17,,28.129,,,,
1986-07-31,Talbot,TAL,,,56.17,,28.129,,,,
1986-08-31,Talbot,TAL,,,56.17,,28.129,,,,
1986-09-30,Talbot,TAL,,,56.17,,28.129,,,,
1986-10-31,Talbot,TAL,,,56.17,,28.129,,,,
1986-11-30,Talbot,TAL,,,56.17,,28.129,,,,
1986-12-31,Talbot,TAL,,,56.17,,28.129,,,,
1987-01-31,Talbot,TAL,,,59.26,,28.645,,,,
1987-02-28,Talbot,TAL,,,59.26,,28.645,,,,
1987-03-31,Talbot,TAL,,,59.26,,28.645,,,,
1987-04-30,Talbot,TAL,,,59.26,,28.645,,,,
1987-05-31,Talbot,TAL,,,59.26,,28.645,,,,
1987-06-30,Talbot,TAL,,,59.26,,28.645,,,,
1987-07-31,Talbot,TAL,,,59.26,,28.645,,,,
1987-08-31,Talbot,TAL,,,59.26,,28.645,,,,
1987-09-30,Talbot,TAL,,,59.26,,28.645,,,,
1987-10-31,Talbot,TAL,,,59.26,,28.645,,,,
1987-11-30,Talbot,TAL,,,59.26,,28.645,,,,
1987-12-31,Talbot,TAL,,,59.26,,28.645,,,,
1988-01-31,Talbot,TAL,,,70.28,,29.326,,,,
1988-02-29,Talbot,TAL,,,70.28,,29.326,,,,
1988-03-31,Talbot,TAL,,,70.28,,29.326,,,,
1988-04-30,Talbot,TAL,,,70.28,,29.326,,,,
1988-05-31,Talbot,TAL,,,70.28,,29.326,,,,
1988-06-30,Talbot,TAL,,,70.28,,29.326,,,,
1988-07-31,Talbot,TAL,,,70.28,,29.326,,,,
1988-08-31,Talbot,TAL,,,70.28,,29.326,,,,
1988-09-30,Talbot,TAL,,,70.28,,29.326,,,,
1988-10-31,Talbot,TAL,,,70.28,,29.326,,,,
1988-11-30,Talbot,TAL,,,70.28,,29.326,,,,
1988-12-31,Talbot,TAL,,,70.28,,29.326,,,,
1989-01-31,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-02-28,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-03-31,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-04-30,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-05-31,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-06-30,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-07-31,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-08-31,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-09-30,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-10-31,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-11-30,Talbot,TAL,,,73.85,,30.019,8.5,,,
1989-12-31,Talbot,TAL,,,73.85,,30.019,8.5,,,
1990-01-31,Talbot,TAL,15933.0,15287.0,75.61,249.0,30.661,,,646.0,4.1
1990-02-28,Talbot,TAL,15999.0,15341.0,75.61,249.0,30.661,,,658.0,4.1
1990-03-31,Talbot,TAL,16048.0,15619.0,75.61,249.0,30.661,,,429.0,2.7
1990-04-30,Talbot,TAL,16135.0,15734.0,75.61,249.0,30.661,,,401.0,2.5
1990-05-31,Talbot,TAL,16439.0,16082.0,75.61,249.0,30.661,,,357.0,2.2
1990-06-30,Talbot,TAL,16692.0,16238.0,75.61,249.0,30.661,,,454.0,2.7
1990-07-31,Talbot,TAL,17169.0,16811.0,75.61,249.0,30.661,,,358.0,2.1
1990-08-31,Talbot,TAL,16862.0,16486.0,75.61,249.0,30.661,,,376.0,2.2
1990-09-30,Talbot,TAL,16572.0,16142.0,75.61,249.0,30.661,,,430.0,2.6
1990-10-31,Talbot,TAL,16504.0,16056.0,75.61,249.0,30.661,,,448.0,2.7
1990-11-30,Talbot,TAL,16178.0,15678.0,75.61,249.0,30.661,,,500.0,3.1
1990-12-31,Talbot,TAL,16158.0,15575.0,75.61,249.0,30.661,,,583.0,3.6
1991-01-31,Talbot,TAL,16097.0,15199.0,76.32,178.0,31.217,,,898.0,5.6
1991-02-28,Talbot,TAL,15937.0,15053.0,76.32,178.0,31.217,,,884.0,5.5
1991-03-31,Talbot,TAL,16111.0,15412.0,76.32,178.0,31.217,,,699.0,4.3
1991-04-30,Talbot,TAL,16423.0,15815.0,76.32,178.0,31.217,,,608.0,3.7
1991-05-31,Talbot,TAL,16468.0,15878.0,76.32,178.0,31.217,,,590.0,3.6
1991-06-30,Talbot,TAL,17104.0,16060.0,76.32,178.0,31.217,,,1044.0,6.1
1991-07-31,Talbot,TAL,17191.0,16591.0,76.32,178.0,31.217,,,600.0,3.5
1991-08-31,Talbot,TAL,17184.0,16499.0,76.32,178.0,31.217,,,685.0,4.0
1991-09-30,Talbot,TAL,16714.0,16059.0,76.32,178.0,31.217,,,655.0,3.9
1991-10-31,Talbot,TAL,16545.0,15950.0,76.32,178.0,31.217,,,595.0,3.6
1991-11-30,Talbot,TAL,16497.0,15785.0,76.32,178.0,31.217,,,712.0,4.3
1991-12-31,Talbot,TAL,16277.0,15482.0,76.32,178.0,31.217,,,795.0,4.9
1992-01-31,Talbot,TAL,16566.0,15450.0,78.16,371.0,31.329,,,1116.0,6.7
1992-02-29,Talbot,TAL,16461.0,15275.0,78.16,371.0,31.329,,,1186.0,7.2
1992-03-31,Talbot,TAL,17075.0,16007.0,78.16,371.0,31.329,,,1068.0,6.3
1992-04-30,Talbot,TAL,16771.0,15986.0,78.16,371.0,31.329,,,785.0,4.7
1992-05-31,Talbot,TAL,16889.0,16151.0,78.16,371.0,31.329,,,738.0,4.4
1992-06-30,Talbot,TAL,17293.0,16514.0,78.16,371.0,31.329,,,779.0,4.5
1992-07-31,Talbot,TAL,17963.0,17242.0,78.16,371.0,31.329,,,721.0,4.0
1992-08-31,Talbot,TAL,17949.0,17068.0,78.16,371.0,31.329,,,881.0,4.9
1992-09-30,Talbot,TAL,17225.0,16540.0,78.16,371.0,31.329,,,685.0,4.0
1992-10-31,Talbot,TAL,17008.0,16295.0,78.16,371.0,31.329,,,713.0,4.2
1992-11-30,Talbot,TAL,16886.0,16061.0,78.16,371.0,31.329,,,825.0,4.9
1992-12-31,Talbot,TAL,16529.0,15658.0,78.16,371.0,31.329,,,871.0,5.3
1993-01-31,Talbot,TAL,16504.0,15399.0,79.48,247.0,31.632,9.4,,1105.0,6.7
1993-02-28,Talbot,TAL,16523.0,15463.0,79.48,247.0,31.632,9.4,,1060.0,6.4
1993-03-31,Talbot,TAL,16805.0,15930.0,79.48,247.0,31.632,9.4,,875.0,5.2
1993-04-30,Talbot,TAL,16889.0,16248.0,79.48,247.0,31.632,9.4,,641.0,3.8
1993-05-31,Talbot,TAL,17091.0,16477.0,79.48,247.0,31.632,9.4,,614.0,3.6
1993-06-30,Talbot,TAL,18114.0,17508.0,79.48,247.0,31.632,9.4,,606.0,3.3
1993-07-31,Talbot,TAL,17977.0,17430.0,79.48,247.0,31.632,9.4,,547.0,3.0
1993-08-31,Talbot,TAL,17727.0,17188.0,79.48,247.0,31.632,9.4,,539.0,3.0
1993-09-30,Talbot,TAL,17315.0,16795.0,79.48,247.0,31.632,9.4,,520.0,3.0
1993-10-31,Talbot,TAL,17278.0,16716.0,79.48,247.0,31.632,9.4,,562.0,3.3
1993-11-30,Talbot,TAL,17221.0,16671.0,79.48,247.0,31.632,9.4,,550.0,3.2
1993-12-31,Talbot,TAL,17383.0,16622.0,79.48,247.0,31.632,9.4,,761.0,4.4
1994-01-31,Talbot,TAL,16688.0,15730.0,80.36,248.0,32.082,,,958.0,5.7
1994-02-28,Talbot,TAL,16858.0,15734.0,80.36,248.0,32.082,,,1124.0,6.7
1994-03-31,Talbot,TAL,17403.0,16559.0,80.36,248.0,32.082,,,844.0,4.8
1994-04-30,Talbot,TAL,16889.0,16357.0,80.36,248.0,32.082,,,532.0,3.1
1994-05-31,Talbot,TAL,17163.0,16705.0,80.36,248.0,32.082,,,458.0,2.7
1994-06-30,Talbot,TAL,17549.0,17045.0,80.36,248.0,32.082,,,504.0,2.9
1994-07-31,Talbot,TAL,18164.0,17709.0,80.36,248.0,32.082,,,455.0,2.5
1994-08-31,Talbot,TAL,18132.0,17642.0,80.36,248.0,32.082,,,490.0,2.7
1994-09-30,Talbot,TAL,17848.0,17294.0,80.36,248.0,32.082,,,554.0,3.1
1994-10-31,Talbot,TAL,17511.0,17076.0,80.36,248.0,32.082,,,435.0,2.5
1994-11-30,Talbot,TAL,17587.0,17185.0,80.36,248.0,32.082,,,402.0,2.3
1994-12-31,Talbot,TAL,17484.0,16979.0,80.36,248.0,32.082,,,505.0,2.9
1995-01-31,Talbot,TAL,17391.0,16595.0,82.3,262.0,32.514,9.3,,796.0,4.6
1995-02-28,Talbot,TAL,17419.0,16548.0,82.3,262.0,32.514,9.3,,871.0,5.0
1995-03-31,Talbot,TAL,17955.0,17204.0,82.3,262.0,32.514,9.3,,751.0,4.2
1995-04-30,Talbot,TAL,17502.0,16954.0,82.3,262.0,32.514,9.3,,548.0,3.1
1995-05-31,Talbot,TAL,17453.0,16926.0,82.3,262.0,32.514,9.3,,527.0,3.0
1995-06-30,Talbot,TAL,17895.0,17375.0,82.3,262.0,32.514,9.3,,520.0,2.9
1995-07-31,Talbot,TAL,18750.0,18179.0,82.3,262.0,32.514,9.3,,571.0,3.0
1995-08-31,Talbot,TAL,18962.0,18238.0,82.3,262.0,32.514,9.3,,724.0,3.8
1995-09-30,Talbot,TAL,18102.0,17633.0,82.3,262.0,32.514,9.3,,469.0,2.6
1995-10-31,Talbot,TAL,18019.0,17519.0,82.3,262.0,32.514,9.3,,500.0,2.8
1995-11-30,Talbot,TAL,18059.0,17520.0,82.3,262.0,32.514,9.3,,539.0,3.0
1995-12-31,Talbot,TAL,17742.0,17060.0,82.3,262.0,32.514,9.3,,682.0,3.8
1996-01-31,Talbot,TAL,17686.0,16606.0,83.18,344.0,32.578,,,1080.0,6.1
1996-02-29,Talbot,TAL,17319.0,16287.0,83.18,344.0,32.578,,,1032.0,6.0
1996-03-31,Talbot,TAL,17566.0,16580.0,83.18,344.0,32.578,,,986.0,5.6
1996-04-30,Talbot,TAL,17328.0,16663.0,83.18,344.0,32.578,,,665.0,3.8
1996-05-31,Talbot,TAL,17869.0,17266.0,83.18,344.0,32.578,,,603.0,3.4
1996-06-30,Talbot,TAL,18369.0,17787.0,83.18,344.0,32.578,,,582.0,3.2
1996-07-31,Talbot,TAL,19149.0,18433.0,83.18,344.0,32.578,,,716.0,3.7
1996-08-31,Talbot,TAL,19010.0,18456.0,83.18,344.0,32.578,,,554.0,2.9
1996-09-30,Talbot,TAL,18785.0,18211.0,83.18,344.0,32.578,,,574.0,3.1
1996-10-31,Talbot,TAL,18754.0,18189.0,83.18,344.0,32.578,,,565.0,3.0
1996-11-30,Talbot,TAL,18536.0,17906.0,83.18,344.0,32.578,,,630.0,3.4
1996-12-31,Talbot,TAL,18279.0,17546.0,83.18,344.0,32.578,,,733.0,4.0
1997-01-31,Talbot,TAL,18377.0,17207.0,86.13,352.0,32.919,9.7,,1170.0,6.4
1997-02-28,Talbot,TAL,18013.0,16965.0,86.13,352.0,32.919,9.7,,1048.0,5.8
1997-03-31,Talbot,TAL,18367.0,17472.0,86.13,352.0,32.919,9.7,,895.0,4.9
1997-04-30,Talbot,TAL,18441.0,17802.0,86.13,352.0,32.919,9.7,,639.0,3.5
1997-05-31,Talbot,TAL,18789.0,18198.0,86.13,352.0,32.919,9.7,,591.0,3.1
1997-06-30,Talbot,TAL,18911.0,18276.0,86.13,352.0,32.919,9.7,,635.0,3.4
1997-07-31,Talbot,TAL,19417.0,18680.0,86.13,352.0,32.919,9.7,,737.0,3.8
1997-08-31,Talbot,TAL,19146.0,18472.0,86.13,352.0,32.919,9.7,,674.0,3.5
1997-09-30,Talbot,TAL,18695.0,18076.0,86.13,352.0,32.919,9.7,,619.0,3.3
1997-10-31,Talbot,TAL,18879.0,18233.0,86.13,352.0,32.919,9.7,,646.0,3.4
1997-11-30,Talbot,TAL,18612.0,17931.0,86.13,352.0,32.919,9.7,,681.0,3.7
1997-12-31,Talbot,TAL,18452.0,17670.0,86.13,352.0,32.919,9.7,,782.0,4.2
1998-01-31,Talbot,TAL,18829.0,17657.0,88.09,347.0,33.35,9.1,,1172.0,6.2
1998-02-28,Talbot,TAL,18945.0,17731.0,88.09,347.0,33.35,9.1,,1214.0,6.4
1998-03-31,Talbot,TAL,19037.0,17983.0,88.09,347.0,33.35,9.1,,1054.0,5.5
1998-04-30,Talbot,TAL,18863.0,18152.0,88.09,347.0,33.35,9.1,,711.0,3.8
1998-05-31,Talbot,TAL,19128.0,18439.0,88.09,347.0,33.35,9.1,,689.0,3.6
1998-06-30,Talbot,TAL,19131.0,18494.0,88.09,347.0,33.35,9.1,,637.0,3.3
1998-07-31,Talbot,TAL,19704.0,19180.0,88.09,347.0,33.35,9.1,,524.0,2.7
1998-08-31,Talbot,TAL,19140.0,18667.0,88.09,347.0,33.35,9.1,,473.0,2.5
1998-09-30,Talbot,TAL,18947.0,18527.0,88.09,347.0,33.35,9.1,,420.0,2.2
1998-10-31,Talbot,TAL,18852.0,18461.0,88.09,347.0,33.35,9.1,,391.0,2.1
1998-11-30,Talbot,TAL,18914.0,18458.0,88.09,347.0,33.35,9.1,,456.0,2.4
1998-12-31,Talbot,TAL,18710.0,18148.0,88.09,347.0,33.35,9.1,,562.0,3.0
1999-01-31,Talbot,TAL,18896.0,18048.0,92.21,290.0,33.656,8.0,,848.0,4.5
1999-02-28,Talbot,TAL,18912.0,18107.0,92.21,290.0,33.656,8.0,,805.0,4.3
1999-03-31,Talbot,TAL,18873.0,18226.0,92.21,290.0,33.656,8.0,,647.0,3.4
1999-04-30,Talbot,TAL,18908.0,18471.0,92.21,290.0,33.656,8.0,,437.0,2.3
1999-05-31,Talbot,TAL,18755.0,18342.0,92.21,290.0,33.656,8.0,,413.0,2.2
1999-06-30,Talbot,TAL,19274.0,18857.0,92.21,290.0,33.656,8.0,,417.0,2.2
1999-07-31,Talbot,TAL,19312.0,18857.0,92.21,290.0,33.656,8.0,,455.0,2.4
1999-08-31,Talbot,TAL,19045.0,18624.0,92.21,290.0,33.656,8.0,,421.0,2.2
1999-09-30,Talbot,TAL,18526.0,18160.0,92.21,290.0,33.656,8.0,,366.0,2.0
1999-10-31,Talbot,TAL,18476.0,18108.0,92.21,290.0,33.656,8.0,,368.0,2.0
1999-11-30,Talbot,TAL,18613.0,18084.0,92.21,290.0,33.656,8.0,,529.0,2.8
1999-12-31,Talbot,TAL,18473.0,17959.0,92.21,290.0,33.656,8.0,,514.0,2.8
2000-01-31,Talbot,TAL,17229.0,16539.0,100.0,339.0,33.868,8.1,,690.0,4.0
2000-02-29,Talbot,TAL,17109.0,16383.0,100.0,339.0,33.868,8.1,,726.0,4.2
2000-03-31,Talbot,TAL,17192.0,16561.0,100.0,339.0,33.868,8.1,,631.0,3.7
2000-04-30,Talbot,TAL,17379.0,16873.0,100.0,339.0,33.868,8.1,,506.0,2.9
2000-05-31,Talbot,TAL,17392.0,16819.0,100.0,339.0,33.868,8.1,,573.0,3.3
2000-06-30,Talbot,TAL,17881.0,17279.0,100.0,339.0,33.868,8.1,,602.0,3.4
2000-07-31,Talbot,TAL,18150.0,17557.0,100.0,339.0,33.868,8.1,,593.0,3.3
2000-08-31,Talbot,TAL,17720.0,17158.0,100.0,339.0,33.868,8.1,,562.0,3.2
2000-09-30,Talbot,TAL,17385.0,16880.0,100.0,339.0,33.868,8.1,,505.0,2.9
2000-10-31,Talbot,TAL,17613.0,17103.0,100.0,339.0,33.868,8.1,,510.0,2.9
2000-11-30,Talbot,TAL,17551.0,16999.0,100.0,339.0,33.868,8.1,,552.0,3.1
2000-12-31,Talbot,TAL,17623.0,17051.0,100.0,339.0,33.868,8.1,,572.0,3.2
2001-01-31,Talbot,TAL,17844.0,17076.0,107.65,365.0,34.082,7.5,1807192.0,768.0,4.3
2001-02-28,Talbot,TAL,17726.0,16973.0,107.65,365.0,34.082,7.5,1807192.0,753.0,4.2
2001-03-31,Talbot,TAL,17762.0,17064.0,107.65,365.0,34.082,7.5,1807192.0,698.0,3.9
2001-04-30,Talbot,TAL,17985.0,17424.0,107.65,365.0,34.082,7.5,1807192.0,561.0,3.1
2001-05-31,Talbot,TAL,18065.0,17525.0,107.65,365.0,34.082,7.5,1807192.0,540.0,3.0
