Date,County,County_Code,Active_Listings,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Median_Listing_Price,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
1973-08-31,Howard,HOW,,,,,,,84.7,,,,
1973-09-30,Howard,HOW,,,,,,,84.7,,,,
1973-10-31,Howard,HOW,,,,,,,84.7,,,,
1973-11-30,Howard,HOW,,,,,,,84.7,,,,
1973-12-31,Howard,HOW,,,,,,,84.7,,,,
1974-01-31,Howard,HOW,,,,,,,88.8,,,,
1974-02-28,Howard,HOW,,,,,,,88.8,,,,
1974-03-31,Howard,HOW,,,,,,,88.8,,,,
1974-04-30,Howard,HOW,,,,,,,88.8,,,,
1974-05-31,Howard,HOW,,,,,,,88.8,,,,
1974-06-30,Howard,HOW,,,,,,,88.8,,,,
1974-07-31,Howard,HOW,,,,,,,88.8,,,,
1974-08-31,Howard,HOW,,,,,,,88.8,,,,
1974-09-30,Howard,HOW,,,,,,,88.8,,,,
1974-10-31,Howard,HOW,,,,,,,88.8,,,,
1974-11-30,Howard,HOW,,,,,,,88.8,,,,
1974-12-31,Howard,HOW,,,,,,,88.8,,,,
1975-01-31,Howard,HOW,,,,27.33,,,96.7,,,,
1975-02-28,Howard,HOW,,,,27.33,,,96.7,,,,
1975-03-31,Howard,HOW,,,,27.33,,,96.7,,,,
1975-04-30,Howard,HOW,,,,27.33,,,96.7,,,,
1975-05-31,Howard,HOW,,,,27.33,,,96.7,,,,
1975-06-30,Howard,HOW,,,,27.33,,,96.7,,,,
1975-07-31,Howard,HOW,,,,27.33,,,96.7,,,,
1975-08-31,Howard,HOW,,,,27.33,,,96.7,,,,
1975-09-30,Howard,HOW,,,,27.33,,,96.7,,,,
1975-10-31,Howard,HOW,,,,27.33,,,96.7,,,,
1975-11-30,Howard,HOW,,,,27.33,,,96.7,,,,
1975-12-31,Howard,HOW,,,,27.33,,,96.7,,,,
1976-01-31,Howard,HOW,,,,30.55,,,102.6,,,,
1976-02-29,Howard,HOW,,,,30.55,,,102.6,,,,
1976-03-31,Howard,HOW,,,,30.55,,,102.6,,,,
1976-04-30,Howard,HOW,,,,30.55,,,102.6,,,,
1976-05-31,Howard,HOW,,,,30.55,,,102.6,,,,
1976-06-30,Howard,HOW,,,,30.55,,,102.6,,,,
1976-07-31,Howard,HOW,,,,30.55,,,102.6,,,,
1976-08-31,Howard,HOW,,,,30.55,,,102.6,,,,
1976-09-30,Howard,HOW,,,,30.55,,,102.6,,,,
1976-10-31,Howard,HOW,,,,30.55,,,102.6,,,,
1976-11-30,Howard,HOW,,,,30.55,,,102.6,,,,
1976-12-31,Howard,HOW,,,,30.55,,,102.6,,,,
1977-01-31,Howard,HOW,,,,32.12,,,108.2,,,,
1977-02-28,Howard,HOW,,,,32.12,,,108.2,,,,
1977-03-31,Howard,HOW,,,,32.12,,,108.2,,,,
1977-04-30,Howard,HOW,,,,32.12,,,108.2,,,,
1977-05-31,Howard,HOW,,,,32.12,,,108.2,,,,
1977-06-30,Howard,HOW,,,,32.12,,,108.2,,,,
1977-07-31,Howard,HOW,,,,32.12,,,108.2,,,,
1977-08-31,Howard,HOW,,,,32.12,,,108.2,,,,
1977-09-30,Howard,HOW,,,,32.12,,,108.2,,,,
1977-10-31,Howard,HOW,,,,32.12,,,108.2,,,,
1977-11-30,Howard,HOW,,,,32.12,,,108.2,,,,
1977-12-31,Howard,HOW,,,,32.12,,,108.2,,,,
1978-01-31,Howard,HOW,,,,36.35,,,112.9,,,,
1978-02-28,Howard,HOW,,,,36.35,,,112.9,,,,
1978-03-31,Howard,HOW,,,,36.35,,,112.9,,,,
1978-04-30,Howard,HOW,,,,36.35,,,112.9,,,,
1978-05-31,Howard,HOW,,,,36.35,,,112.9,,,,
1978-06-30,Howard,HOW,,,,36.35,,,112.9,,,,
1978-07-31,Howard,HOW,,,,36.35,,,112.9,,,,
1978-08-31,Howard,HOW,,,,36.35,,,112.9,,,,
1978-09-30,Howard,HOW,,,,36.35,,,112.9,,,,
1978-10-31,Howard,HOW,,,,36.35,,,112.9,,,,
1978-11-30,Howard,HOW,,,,36.35,,,112.9,,,,
1978-12-31,Howard,HOW,,,,36.35,,,112.9,,,,
1979-01-31,Howard,HOW,,,,41.09,,,116.2,,,,
1979-02-28,Howard,HOW,,,,41.09,,,116.2,,,,
1979-03-31,Howard,HOW,,,,41.09,,,116.2,,,,
1979-04-30,Howard,HOW,,,,41.09,,,116.2,,,,
1979-05-31,Howard,HOW,,,,41.09,,,116.2,,,,
1979-06-30,Howard,HOW,,,,41.09,,,116.2,,,,
1979-07-31,Howard,HOW,,,,41.09,,,116.2,,,,
1979-08-31,Howard,HOW,,,,41.09,,,116.2,,,,
1979-09-30,Howard,HOW,,,,41.09,,,116.2,,,,
1979-10-31,Howard,HOW,,,,41.09,,,116.2,,,,
1979-11-30,Howard,HOW,,,,41.09,,,116.2,,,,
1979-12-31,Howard,HOW,,,,41.09,,,116.2,,,,
1980-01-31,Howard,HOW,,,,44.36,,,118.572,,,,
1980-02-29,Howard,HOW,,,,44.36,,,118.572,,,,
1980-03-31,Howard,HOW,,,,44.36,,,118.572,,,,
1980-04-30,Howard,HOW,,,,44.36,,,118.572,,,,
1980-05-31,Howard,HOW,,,,44.36,,,118.572,,,,
1980-06-30,Howard,HOW,,,,44.36,,,118.572,,,,
1980-07-31,Howard,HOW,,,,44.36,,,118.572,,,,
1980-08-31,Howard,HOW,,,,44.36,,,118.572,,,,
1980-09-30,Howard,HOW,,,,44.36,,,118.572,,,,
1980-10-31,Howard,HOW,,,,44.36,,,118.572,,,,
1980-11-30,Howard,HOW,,,,44.36,,,118.572,,,,
1980-12-31,Howard,HOW,,,,44.36,,,118.572,,,,
1981-01-31,Howard,HOW,,,,47.62,,,124.746,,,,
1981-02-28,Howard,HOW,,,,47.62,,,124.746,,,,
1981-03-31,Howard,HOW,,,,47.62,,,124.746,,,,
1981-04-30,Howard,HOW,,,,47.62,,,124.746,,,,
1981-05-31,Howard,HOW,,,,47.62,,,124.746,,,,
1981-06-30,Howard,HOW,,,,47.62,,,124.746,,,,
1981-07-31,Howard,HOW,,,,47.62,,,124.746,,,,
1981-08-31,Howard,HOW,,,,47.62,,,124.746,,,,
1981-09-30,Howard,HOW,,,,47.62,,,124.746,,,,
1981-10-31,Howard,HOW,,,,47.62,,,124.746,,,,
1981-11-30,Howard,HOW,,,,47.62,,,124.746,,,,
1981-12-31,Howard,HOW,,,,47.62,,,124.746,,,,
1982-01-31,Howard,HOW,,,,44.58,,,127.942,,,,
1982-02-28,Howard,HOW,,,,44.58,,,127.942,,,,
1982-03-31,Howard,HOW,,,,44.58,,,127.942,,,,
1982-04-30,Howard,HOW,,,,44.58,,,127.942,,,,
1982-05-31,Howard,HOW,,,,44.58,,,127.942,,,,
1982-06-30,Howard,HOW,,,,44.58,,,127.942,,,,
1982-07-31,Howard,HOW,,,,44.58,,,127.942,,,,
1982-08-31,Howard,HOW,,,,44.58,,,127.942,,,,
1982-09-30,Howard,HOW,,,,44.58,,,127.942,,,,
1982-10-31,Howard,HOW,,,,44.58,,,127.942,,,,
1982-11-30,Howard,HOW,,,,44.58,,,127.942,,,,
1982-12-31,Howard,HOW,,,,44.58,,,127.942,,,,
1983-01-31,Howard,HOW,,,,50.08,,,132.011,,,,
1983-02-28,Howard,HOW,,,,50.08,,,132.011,,,,
1983-03-31,Howard,HOW,,,,50.08,,,132.011,,,,
1983-04-30,Howard,HOW,,,,50.08,,,132.011,,,,
1983-05-31,Howard,HOW,,,,50.08,,,132.011,,,,
1983-06-30,Howard,HOW,,,,50.08,,,132.011,,,,
1983-07-31,Howard,HOW,,,,50.08,,,132.011,,,,
1983-08-31,Howard,HOW,,,,50.08,,,132.011,,,,
1983-09-30,Howard,HOW,,,,50.08,,,132.011,,,,
1983-10-31,Howard,HOW,,,,50.08,,,132.011,,,,
1983-11-30,Howard,HOW,,,,50.08,,,132.011,,,,
1983-12-31,Howard,HOW,,,,50.08,,,132.011,,,,
1984-01-31,Howard,HOW,,,,53.29,,,137.511,,,,
1984-02-29,Howard,HOW,,,,53.29,,,137.511,,,,
1984-03-31,Howard,HOW,,,,53.29,,,137.511,,,,
1984-04-30,Howard,HOW,,,,53.29,,,137.511,,,,
1984-05-31,Howard,HOW,,,,53.29,,,137.511,,,,
1984-06-30,Howard,HOW,,,,53.29,,,137.511,,,,
1984-07-31,Howard,HOW,,,,53.29,,,137.511,,,,
1984-08-31,Howard,HOW,,,,53.29,,,137.511,,,,
1984-09-30,Howard,HOW,,,,53.29,,,137.511,,,,
1984-10-31,Howard,HOW,,,,53.29,,,137.511,,,,
1984-11-30,Howard,HOW,,,,53.29,,,137.511,,,,
1984-12-31,Howard,HOW,,,,53.29,,,137.511,,,,
1985-01-31,Howard,HOW,,,,55.93,,,143.815,,,,
1985-02-28,Howard,HOW,,,,55.93,,,143.815,,,,
1985-03-31,Howard,HOW,,,,55.93,,,143.815,,,,
1985-04-30,Howard,HOW,,,,55.93,,,143.815,,,,
1985-05-31,Howard,HOW,,,,55.93,,,143.815,,,,
1985-06-30,Howard,HOW,,,,55.93,,,143.815,,,,
1985-07-31,Howard,HOW,,,,55.93,,,143.815,,,,
1985-08-31,Howard,HOW,,,,55.93,,,143.815,,,,
1985-09-30,Howard,HOW,,,,55.93,,,143.815,,,,
1985-10-31,Howard,HOW,,,,55.93,,,143.815,,,,
1985-11-30,Howard,HOW,,,,55.93,,,143.815,,,,
1985-12-31,Howard,HOW,,,,55.93,,,143.815,,,,
1986-01-31,Howard,HOW,,,,59.78,,,152.265,,,,
1986-02-28,Howard,HOW,,,,59.78,,,152.265,,,,
1986-03-31,Howard,HOW,,,,59.78,,,152.265,,,,
1986-04-30,Howard,HOW,,,,59.78,,,152.265,,,,
1986-05-31,Howard,HOW,,,,59.78,,,152.265,,,,
1986-06-30,Howard,HOW,,,,59.78,,,152.265,,,,
1986-07-31,Howard,HOW,,,,59.78,,,152.265,,,,
1986-08-31,Howard,HOW,,,,59.78,,,152.265,,,,
1986-09-30,Howard,HOW,,,,59.78,,,152.265,,,,
1986-10-31,Howard,HOW,,,,59.78,,,152.265,,,,
1986-11-30,Howard,HOW,,,,59.78,,,152.265,,,,
1986-12-31,Howard,HOW,,,,59.78,,,152.265,,,,
1987-01-31,Howard,HOW,,,,64.95,,,160.88,,,,
1987-02-28,Howard,HOW,,,,64.95,,,160.88,,,,
1987-03-31,Howard,HOW,,,,64.95,,,160.88,,,,
1987-04-30,Howard,HOW,,,,64.95,,,160.88,,,,
1987-05-31,Howard,HOW,,,,64.95,,,160.88,,,,
1987-06-30,Howard,HOW,,,,64.95,,,160.88,,,,
1987-07-31,Howard,HOW,,,,64.95,,,160.88,,,,
1987-08-31,Howard,HOW,,,,64.95,,,160.88,,,,
1987-09-30,Howard,HOW,,,,64.95,,,160.88,,,,
1987-10-31,Howard,HOW,,,,64.95,,,160.88,,,,
1987-11-30,Howard,HOW,,,,64.95,,,160.88,,,,
1987-12-31,Howard,HOW,,,,64.95,,,160.88,,,,
1988-01-31,Howard,HOW,,,,73.02,,,170.72,,,,
1988-02-29,Howard,HOW,,,,73.02,,,170.72,,,,
1988-03-31,Howard,HOW,,,,73.02,,,170.72,,,,
1988-04-30,Howard,HOW,,,,73.02,,,170.72,,,,
1988-05-31,Howard,HOW,,,,73.02,,,170.72,,,,
1988-06-30,Howard,HOW,,,,73.02,,,170.72,,,,
1988-07-31,Howard,HOW,,,,73.02,,,170.72,,,,
1988-08-31,Howard,HOW,,,,73.02,,,170.72,,,,
1988-09-30,Howard,HOW,,,,73.02,,,170.72,,,,
1988-10-31,Howard,HOW,,,,73.02,,,170.72,,,,
1988-11-30,Howard,HOW,,,,73.02,,,170.72,,,,
1988-12-31,Howard,HOW,,,,73.02,,,170.72,,,,
1989-01-31,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-02-28,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-03-31,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-04-30,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-05-31,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-06-30,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-07-31,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-08-31,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-09-30,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-10-31,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-11-30,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1989-12-31,Howard,HOW,,,,80.2,,,179.648,2.6,,,
1990-01-31,Howard,HOW,,111393.0,109371.0,84.34,,1303.0,189.367,,,2022.0,1.8
1990-02-28,Howard,HOW,,112402.0,110263.0,84.34,,1303.0,189.367,,,2139.0,1.9
1990-03-31,Howard,HOW,,113091.0,111142.0,84.34,,1303.0,189.367,,,1949.0,1.7
1990-04-30,Howard,HOW,,112432.0,110418.0,84.34,,1303.0,189.367,,,2014.0,1.8
1990-05-31,Howard,HOW,,112999.0,110923.0,84.34,,1303.0,189.367,,,2076.0,1.8
1990-06-30,Howard,HOW,,114155.0,111479.0,84.34,,1303.0,189.367,,,2676.0,2.3
1990-07-31,Howard,HOW,,115365.0,112169.0,84.34,,1303.0,189.367,,,3196.0,2.8
1990-08-31,Howard,HOW,,114273.0,110951.0,84.34,,1303.0,189.367,,,3322.0,2.9
1990-09-30,Howard,HOW,,112850.0,109492.0,84.34,,1303.0,189.367,,,3358.0,3.0
1990-10-31,Howard,HOW,,113312.0,109856.0,84.34,,1303.0,189.367,,,3456.0,3.0
1990-11-30,Howard,HOW,,112906.0,109440.0,84.34,,1303.0,189.367,,,3466.0,3.1
1990-12-31,Howard,HOW,,112453.0,109109.0,84.34,,1303.0,189.367,,,3344.0,3.0
1991-01-31,Howard,HOW,,112335.0,108965.0,85.75,,1772.0,194.653,,,3370.0,3.0
1991-02-28,Howard,HOW,,112807.0,108919.0,85.75,,1772.0,194.653,,,3888.0,3.4
1991-03-31,Howard,HOW,,113809.0,109981.0,85.75,,1772.0,194.653,,,3828.0,3.4
1991-04-30,Howard,HOW,,114029.0,110483.0,85.75,,1772.0,194.653,,,3546.0,3.1
1991-05-31,Howard,HOW,,114536.0,110482.0,85.75,,1772.0,194.653,,,4054.0,3.5
1991-06-30,Howard,HOW,,116138.0,111734.0,85.75,,1772.0,194.653,,,4404.0,3.8
1991-07-31,Howard,HOW,,117804.0,113188.0,85.75,,1772.0,194.653,,,4616.0,3.9
1991-08-31,Howard,HOW,,116001.0,111403.0,85.75,,1772.0,194.653,,,4598.0,4.0
1991-09-30,Howard,HOW,,115242.0,110950.0,85.75,,1772.0,194.653,,,4292.0,3.7
1991-10-31,Howard,HOW,,115656.0,111353.0,85.75,,1772.0,194.653,,,4303.0,3.7
1991-11-30,Howard,HOW,,115519.0,111349.0,85.75,,1772.0,194.653,,,4170.0,3.6
1991-12-31,Howard,HOW,,115143.0,110983.0,85.75,,1772.0,194.653,,,4160.0,3.6
1992-01-31,Howard,HOW,,115598.0,110949.0,86.4,,2603.0,199.491,,,4649.0,4.0
1992-02-29,Howard,HOW,,115566.0,110618.0,86.4,,2603.0,199.491,,,4948.0,4.3
1992-03-31,Howard,HOW,,116615.0,111868.0,86.4,,2603.0,199.491,,,4747.0,4.1
1992-04-30,Howard,HOW,,116824.0,112383.0,86.4,,2603.0,199.491,,,4441.0,3.8
1992-05-31,Howard,HOW,,117641.0,112842.0,86.4,,2603.0,199.491,,,4799.0,4.1
1992-06-30,Howard,HOW,,119326.0,113921.0,86.4,,2603.0,199.491,,,5405.0,4.5
1992-07-31,Howard,HOW,,121670.0,115987.0,86.4,,2603.0,199.491,,,5683.0,4.7
1992-08-31,Howard,HOW,,120246.0,114835.0,86.4,,2603.0,199.491,,,5411.0,4.5
1992-09-30,Howard,HOW,,117763.0,112779.0,86.4,,2603.0,199.491,,,4984.0,4.2
1992-10-31,Howard,HOW,,117966.0,113477.0,86.4,,2603.0,199.491,,,4489.0,3.8
1992-11-30,Howard,HOW,,117983.0,113473.0,86.4,,2603.0,199.491,,,4510.0,3.8
1992-12-31,Howard,HOW,,117658.0,113533.0,86.4,,2603.0,199.491,,,4125.0,3.5
1993-01-31,Howard,HOW,,119556.0,115111.0,86.25,,1861.0,206.831,3.8,,4445.0,3.7
1993-02-28,Howard,HOW,,120087.0,115336.0,86.25,,1861.0,206.831,3.8,,4751.0,4.0
1993-03-31,Howard,HOW,,120863.0,116399.0,86.25,,1861.0,206.831,3.8,,4464.0,3.7
1993-04-30,Howard,HOW,,120368.0,116076.0,86.25,,1861.0,206.831,3.8,,4292.0,3.6
1993-05-31,Howard,HOW,,121794.0,117178.0,86.25,,1861.0,206.831,3.8,,4616.0,3.8
1993-06-30,Howard,HOW,,123563.0,118368.0,86.25,,1861.0,206.831,3.8,,5195.0,4.2
1993-07-31,Howard,HOW,,126068.0,120559.0,86.25,,1861.0,206.831,3.8,,5509.0,4.4
1993-08-31,Howard,HOW,,125071.0,119728.0,86.25,,1861.0,206.831,3.8,,5343.0,4.3
1993-09-30,Howard,HOW,,122551.0,117885.0,86.25,,1861.0,206.831,3.8,,4666.0,3.8
1993-10-31,Howard,HOW,,123211.0,118717.0,86.25,,1861.0,206.831,3.8,,4494.0,3.6
1993-11-30,Howard,HOW,,123291.0,119325.0,86.25,,1861.0,206.831,3.8,,3966.0,3.2
1993-12-31,Howard,HOW,,123417.0,119633.0,86.25,,1861.0,206.831,3.8,,3784.0,3.1
1994-01-31,Howard,HOW,,122906.0,118698.0,86.36,,1966.0,212.975,,,4208.0,3.4
1994-02-28,Howard,HOW,,122836.0,118640.0,86.36,,1966.0,212.975,,,4196.0,3.4
1994-03-31,Howard,HOW,,123692.0,119460.0,86.36,,1966.0,212.975,,,4232.0,3.4
1994-04-30,Howard,HOW,,123863.0,119766.0,86.36,,1966.0,212.975,,,4097.0,3.3
1994-05-31,Howard,HOW,,125537.0,121058.0,86.36,,1966.0,212.975,,,4479.0,3.6
1994-06-30,Howard,HOW,,127048.0,121935.0,86.36,,1966.0,212.975,,,5113.0,4.0
1994-07-31,Howard,HOW,,128945.0,123653.0,86.36,,1966.0,212.975,,,5292.0,4.1
1994-08-31,Howard,HOW,,128331.0,122923.0,86.36,,1966.0,212.975,,,5408.0,4.2
1994-09-30,Howard,HOW,,126893.0,121902.0,86.36,,1966.0,212.975,,,4991.0,3.9
1994-10-31,Howard,HOW,,127508.0,122918.0,86.36,,1966.0,212.975,,,4590.0,3.6
1994-11-30,Howard,HOW,,127373.0,123225.0,86.36,,1966.0,212.975,,,4148.0,3.3
1994-12-31,Howard,HOW,,126710.0,123211.0,86.36,,1966.0,212.975,,,3499.0,2.8
1995-01-31,Howard,HOW,,128023.0,123906.0,86.53,,1799.0,218.561,3.7,,4117.0,3.2
1995-02-28,Howard,HOW,,128004.0,124207.0,86.53,,1799.0,218.561,3.7,,3797.0,3.0
1995-03-31,Howard,HOW,,128996.0,125287.0,86.53,,1799.0,218.561,3.7,,3709.0,2.9
1995-04-30,Howard,HOW,,129360.0,125415.0,86.53,,1799.0,218.561,3.7,,3945.0,3.0
1995-05-31,Howard,HOW,,129559.0,125460.0,86.53,,1799.0,218.561,3.7,,4099.0,3.2
1995-06-30,Howard,HOW,,130982.0,126311.0,86.53,,1799.0,218.561,3.7,,4671.0,3.6
1995-07-31,Howard,HOW,,132193.0,127133.0,86.53,,1799.0,218.561,3.7,,5060.0,3.8
1995-08-31,Howard,HOW,,131201.0,126247.0,86.53,,1799.0,218.561,3.7,,4954.0,3.8
1995-09-30,Howard,HOW,,129538.0,125114.0,86.53,,1799.0,218.561,3.7,,4424.0,3.4
1995-10-31,Howard,HOW,,129825.0,125783.0,86.53,,1799.0,218.561,3.7,,4042.0,3.1
1995-11-30,Howard,HOW,,129800.0,125635.0,86.53,,1799.0,218.561,3.7,,4165.0,3.2
1995-12-31,Howard,HOW,,129119.0,125436.0,86.53,,1799.0,218.561,3.7,,3683.0,2.9
1996-01-31,Howard,HOW,,129236.0,125712.0,87.9,,1726.0,223.681,,,3524.0,2.7
1996-02-29,Howard,HOW,,130338.0,126628.0,87.9,,1726.0,223.681,,,3710.0,2.8
1996-03-31,Howard,HOW,,131835.0,128018.0,87.9,,1726.0,223.681,,,3817.0,2.9
1996-04-30,Howard,HOW,,132211.0,128316.0,87.9,,1726.0,223.681,,,3895.0,2.9
1996-05-31,Howard,HOW,,133751.0,129606.0,87.9,,1726.0,223.681,,,4145.0,3.1
1996-06-30,Howard,HOW,,135155.0,130822.0,87.9,,1726.0,223.681,,,4333.0,3.2
1996-07-31,Howard,HOW,,137110.0,132279.0,87.9,,1726.0,223.681,,,4831.0,3.5
1996-08-31,Howard,HOW,,135638.0,131160.0,87.9,,1726.0,223.681,,,4478.0,3.3
1996-09-30,Howard,HOW,,134870.0,130717.0,87.9,,1726.0,223.681,,,4153.0,3.1
1996-10-31,Howard,HOW,,136069.0,131988.0,87.9,,1726.0,223.681,,,4081.0,3.0
1996-11-30,Howard,HOW,,135357.0,131352.0,87.9,,1726.0,223.681,,,4005.0,3.0
1996-12-31,Howard,HOW,,134309.0,130613.0,87.9,,1726.0,223.681,,,3696.0,2.8
1997-01-31,Howard,HOW,,135308.0,131377.0,88.53,,2156.0,228.386,4.4,,3931.0,2.9
1997-02-28,Howard,HOW,,135500.0,131589.0,88.53,,2156.0,228.386,4.4,,3911.0,2.9
1997-03-31,Howard,HOW,,137011.0,133120.0,88.53,,2156.0,228.386,4.4,,3891.0,2.8
1997-04-30,Howard,HOW,,136842.0,133226.0,88.53,,2156.0,228.386,4.4,,3616.0,2.6
1997-05-31,Howard,HOW,,138047.0,134178.0,88.53,,2156.0,228.386,4.4,,3869.0,2.8
1997-06-30,Howard,HOW,,139104.0,134971.0,88.53,,2156.0,228.386,4.4,,4133.0,3.0
1997-07-31,Howard,HOW,,139931.0,135861.0,88.53,,2156.0,228.386,4.4,,4070.0,2.9
1997-08-31,Howard,HOW,,138897.0,134826.0,88.53,,2156.0,228.386,4.4,,4071.0,2.9
1997-09-30,Howard,HOW,,136458.0,132848.0,88.53,,2156.0,228.386,4.4,,3610.0,2.6
1997-10-31,Howard,HOW,,137728.0,133888.0,88.53,,2156.0,228.386,4.4,,3840.0,2.8
1997-11-30,Howard,HOW,,138025.0,134458.0,88.53,,2156.0,228.386,4.4,,3567.0,2.6
1997-12-31,Howard,HOW,,137602.0,134349.0,88.53,,2156.0,228.386,4.4,,3253.0,2.4
1998-01-31,Howard,HOW,,138010.0,134738.0,90.4,,2205.0,235.038,3.9,,3272.0,2.4
1998-02-28,Howard,HOW,,138125.0,134881.0,90.4,,2205.0,235.038,3.9,,3244.0,2.3
1998-03-31,Howard,HOW,,139302.0,135879.0,90.4,,2205.0,235.038,3.9,,3423.0,2.5
1998-04-30,Howard,HOW,,138541.0,135613.0,90.4,,2205.0,235.038,3.9,,2928.0,2.1
1998-05-31,Howard,HOW,,139123.0,135980.0,90.4,,2205.0,235.038,3.9,,3143.0,2.3
1998-06-30,Howard,HOW,,140248.0,136663.0,90.4,,2205.0,235.038,3.9,,3585.0,2.6
1998-07-31,Howard,HOW,,140703.0,137222.0,90.4,,2205.0,235.038,3.9,,3481.0,2.5
1998-08-31,Howard,HOW,,139670.0,136224.0,90.4,,2205.0,235.038,3.9,,3446.0,2.5
1998-09-30,Howard,HOW,,139021.0,135648.0,90.4,,2205.0,235.038,3.9,,3373.0,2.4
1998-10-31,Howard,HOW,,140091.0,136765.0,90.4,,2205.0,235.038,3.9,,3326.0,2.4
1998-11-30,Howard,HOW,,139996.0,136979.0,90.4,,2205.0,235.038,3.9,,3017.0,2.2
1998-12-31,Howard,HOW,,139694.0,137230.0,90.4,,2205.0,235.038,3.9,,2464.0,1.8
1999-01-31,Howard,HOW,,142077.0,139490.0,93.05,,2295.0,243.007,3.9,,2587.0,1.8
1999-02-28,Howard,HOW,,142001.0,139235.0,93.05,,2295.0,243.007,3.9,,2766.0,1.9
1999-03-31,Howard,HOW,,143007.0,140589.0,93.05,,2295.0,243.007,3.9,,2418.0,1.7
1999-04-30,Howard,HOW,,142791.0,140383.0,93.05,,2295.0,243.007,3.9,,2408.0,1.7
1999-05-31,Howard,HOW,,143833.0,141407.0,93.05,,2295.0,243.007,3.9,,2426.0,1.7
1999-06-30,Howard,HOW,,144872.0,142046.0,93.05,,2295.0,243.007,3.9,,2826.0,2.0
1999-07-31,Howard,HOW,,146447.0,143455.0,93.05,,2295.0,243.007,3.9,,2992.0,2.0
1999-08-31,Howard,HOW,,144795.0,141968.0,93.05,,2295.0,243.007,3.9,,2827.0,2.0
1999-09-30,Howard,HOW,,143158.0,140782.0,93.05,,2295.0,243.007,3.9,,2376.0,1.7
1999-10-31,Howard,HOW,,144548.0,142268.0,93.05,,2295.0,243.007,3.9,,2280.0,1.6
