Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2001-09-30,Somerset,SOM,10975.0,10312.0,106.81,45.0,25.118,20.9,690094.0,663.0,6.0
2001-10-31,Somerset,SOM,10931.0,10171.0,106.81,45.0,25.118,20.9,690094.0,760.0,7.0
2001-11-30,Somerset,SOM,10834.0,10010.0,106.81,45.0,25.118,20.9,690094.0,824.0,7.6
2001-12-31,Somerset,SOM,10847.0,10032.0,106.81,45.0,25.118,20.9,690094.0,815.0,7.5
2002-01-31,Somerset,SOM,10947.0,10014.0,112.56,74.0,25.359,22.7,679517.0,933.0,8.5
2002-02-28,Somerset,SOM,11122.0,10194.0,112.56,74.0,25.359,22.7,679517.0,928.0,8.3
2002-03-31,Somerset,SOM,11194.0,10308.0,112.56,74.0,25.359,22.7,679517.0,886.0,7.9
2002-04-30,Somerset,SOM,10970.0,10204.0,112.56,74.0,25.359,22.7,679517.0,766.0,7.0
2002-05-31,Somerset,SOM,10982.0,10321.0,112.56,74.0,25.359,22.7,679517.0,661.0,6.0
2002-06-30,Somerset,SOM,11274.0,10529.0,112.56,74.0,25.359,22.7,679517.0,745.0,6.6
2002-07-31,Somerset,SOM,11359.0,10647.0,112.56,74.0,25.359,22.7,679517.0,712.0,6.3
2002-08-31,Somerset,SOM,11469.0,10736.0,112.56,74.0,25.359,22.7,679517.0,733.0,6.4
2002-09-30,Somerset,SOM,11112.0,10515.0,112.56,74.0,25.359,22.7,679517.0,597.0,5.4
2002-10-31,Somerset,SOM,11024.0,10397.0,112.56,74.0,25.359,22.7,679517.0,627.0,5.7
2002-11-30,Somerset,SOM,10927.0,10240.0,112.56,74.0,25.359,22.7,679517.0,687.0,6.3
2002-12-31,Somerset,SOM,10908.0,10184.0,112.56,74.0,25.359,22.7,679517.0,724.0,6.6
2003-01-31,Somerset,SOM,10573.0,9688.0,118.65,230.0,25.404,19.4,698040.0,885.0,8.4
2003-02-28,Somerset,SOM,10552.0,9714.0,118.65,230.0,25.404,19.4,698040.0,838.0,7.9
2003-03-31,Somerset,SOM,10581.0,9778.0,118.65,230.0,25.404,19.4,698040.0,803.0,7.6
2003-04-30,Somerset,SOM,10728.0,10022.0,118.65,230.0,25.404,19.4,698040.0,706.0,6.6
2003-05-31,Somerset,SOM,10886.0,10240.0,118.65,230.0,25.404,19.4,698040.0,646.0,5.9
2003-06-30,Somerset,SOM,11265.0,10548.0,118.65,230.0,25.404,19.4,698040.0,717.0,6.4
2003-07-31,Somerset,SOM,11482.0,10763.0,118.65,230.0,25.404,19.4,698040.0,719.0,6.3
2003-08-31,Somerset,SOM,11182.0,10503.0,118.65,230.0,25.404,19.4,698040.0,679.0,6.1
2003-09-30,Somerset,SOM,11004.0,10389.0,118.65,230.0,25.404,19.4,698040.0,615.0,5.6
2003-10-31,Somerset,SOM,11085.0,10439.0,118.65,230.0,25.404,19.4,698040.0,646.0,5.8
2003-11-30,Somerset,SOM,11192.0,10483.0,118.65,230.0,25.404,19.4,698040.0,709.0,6.3
2003-12-31,Somerset,SOM,11244.0,10515.0,118.65,230.0,25.404,19.4,698040.0,729.0,6.5
2004-01-31,Somerset,SOM,11002.0,10083.0,136.1,185.0,25.612,19.7,754612.0,919.0,8.4
2004-02-29,Somerset,SOM,11035.0,10172.0,136.1,185.0,25.612,19.7,754612.0,863.0,7.8
2004-03-31,Somerset,SOM,11088.0,10254.0,136.1,185.0,25.612,19.7,754612.0,834.0,7.5
2004-04-30,Somerset,SOM,11084.0,10357.0,136.1,185.0,25.612,19.7,754612.0,727.0,6.6
2004-05-31,Somerset,SOM,11289.0,10631.0,136.1,185.0,25.612,19.7,754612.0,658.0,5.8
2004-06-30,Somerset,SOM,11528.0,10792.0,136.1,185.0,25.612,19.7,754612.0,736.0,6.4
2004-07-31,Somerset,SOM,11652.0,10920.0,136.1,185.0,25.612,19.7,754612.0,732.0,6.3
2004-08-31,Somerset,SOM,11576.0,10864.0,136.1,185.0,25.612,19.7,754612.0,712.0,6.2
2004-09-30,Somerset,SOM,11403.0,10788.0,136.1,185.0,25.612,19.7,754612.0,615.0,5.4
2004-10-31,Somerset,SOM,11389.0,10728.0,136.1,185.0,25.612,19.7,754612.0,661.0,5.8
2004-11-30,Somerset,SOM,11368.0,10688.0,136.1,185.0,25.612,19.7,754612.0,680.0,6.0
2004-12-31,Somerset,SOM,11294.0,10552.0,136.1,185.0,25.612,19.7,754612.0,742.0,6.6
2005-01-31,Somerset,SOM,11044.0,10193.0,166.66,209.0,25.546,20.1,766253.0,851.0,7.7
2005-02-28,Somerset,SOM,11254.0,10333.0,166.66,209.0,25.546,20.1,766253.0,921.0,8.2
2005-03-31,Somerset,SOM,11418.0,10550.0,166.66,209.0,25.546,20.1,766253.0,868.0,7.6
2005-04-30,Somerset,SOM,11455.0,10675.0,166.66,209.0,25.546,20.1,766253.0,780.0,6.8
2005-05-31,Somerset,SOM,11569.0,10836.0,166.66,209.0,25.546,20.1,766253.0,733.0,6.3
2005-06-30,Somerset,SOM,11747.0,11048.0,166.66,209.0,25.546,20.1,766253.0,699.0,6.0
2005-07-31,Somerset,SOM,11751.0,11101.0,166.66,209.0,25.546,20.1,766253.0,650.0,5.5
2005-08-31,Somerset,SOM,11795.0,11192.0,166.66,209.0,25.546,20.1,766253.0,603.0,5.1
2005-09-30,Somerset,SOM,11523.0,10977.0,166.66,209.0,25.546,20.1,766253.0,546.0,4.7
2005-10-31,Somerset,SOM,11634.0,11060.0,166.66,209.0,25.546,20.1,766253.0,574.0,4.9
2005-11-30,Somerset,SOM,11557.0,10944.0,166.66,209.0,25.546,20.1,766253.0,613.0,5.3
2005-12-31,Somerset,SOM,11352.0,10773.0,166.66,209.0,25.546,20.1,766253.0,579.0,5.1
2006-01-31,Somerset,SOM,11037.0,10325.0,189.51,135.0,25.843,21.1,796710.0,712.0,6.5
2006-02-28,Somerset,SOM,11169.0,10442.0,189.51,135.0,25.843,21.1,796710.0,727.0,6.5
2006-03-31,Somerset,SOM,11233.0,10550.0,189.51,135.0,25.843,21.1,796710.0,683.0,6.1
2006-04-30,Somerset,SOM,11324.0,10688.0,189.51,135.0,25.843,21.1,796710.0,636.0,5.6
2006-05-31,Somerset,SOM,11452.0,10835.0,189.51,135.0,25.843,21.1,796710.0,617.0,5.4
2006-06-30,Somerset,SOM,11712.0,11034.0,189.51,135.0,25.843,21.1,796710.0,678.0,5.8
2006-07-31,Somerset,SOM,11832.0,11187.0,189.51,135.0,25.843,21.1,796710.0,645.0,5.5
2006-08-31,Somerset,SOM,11591.0,11021.0,189.51,135.0,25.843,21.1,796710.0,570.0,4.9
2006-09-30,Somerset,SOM,11411.0,10838.0,189.51,135.0,25.843,21.1,796710.0,573.0,5.0
2006-10-31,Somerset,SOM,11404.0,10855.0,189.51,135.0,25.843,21.1,796710.0,549.0,4.8
2006-11-30,Somerset,SOM,11402.0,10830.0,189.51,135.0,25.843,21.1,796710.0,572.0,5.0
2006-12-31,Somerset,SOM,11378.0,10806.0,189.51,135.0,25.843,21.1,796710.0,572.0,5.0
2007-01-31,Somerset,SOM,11143.0,10402.0,193.17,164.0,26.209,23.0,809000.0,741.0,6.6
2007-02-28,Somerset,SOM,11160.0,10415.0,193.17,164.0,26.209,23.0,809000.0,745.0,6.7
2007-03-31,Somerset,SOM,11326.0,10674.0,193.17,164.0,26.209,23.0,809000.0,652.0,5.8
2007-04-30,Somerset,SOM,11229.0,10669.0,193.17,164.0,26.209,23.0,809000.0,560.0,5.0
2007-05-31,Somerset,SOM,11374.0,10814.0,193.17,164.0,26.209,23.0,809000.0,560.0,4.9
2007-06-30,Somerset,SOM,11645.0,11010.0,193.17,164.0,26.209,23.0,809000.0,635.0,5.5
2007-07-31,Somerset,SOM,11615.0,11006.0,193.17,164.0,26.209,23.0,809000.0,609.0,5.2
2007-08-31,Somerset,SOM,11391.0,10819.0,193.17,164.0,26.209,23.0,809000.0,572.0,5.0
2007-09-30,Somerset,SOM,11362.0,10795.0,193.17,164.0,26.209,23.0,809000.0,567.0,5.0
2007-10-31,Somerset,SOM,11252.0,10714.0,193.17,164.0,26.209,23.0,809000.0,538.0,4.8
2007-11-30,Somerset,SOM,11209.0,10685.0,193.17,164.0,26.209,23.0,809000.0,524.0,4.7
2007-12-31,Somerset,SOM,11221.0,10697.0,193.17,164.0,26.209,23.0,809000.0,524.0,4.7
2008-01-31,Somerset,SOM,11067.0,10416.0,187.65,44.0,26.123,23.1,811799.0,651.0,5.9
2008-02-29,Somerset,SOM,11246.0,10577.0,187.65,44.0,26.123,23.1,811799.0,669.0,5.9
2008-03-31,Somerset,SOM,11265.0,10623.0,187.65,44.0,26.123,23.1,811799.0,642.0,5.7
2008-04-30,Somerset,SOM,11302.0,10719.0,187.65,44.0,26.123,23.1,811799.0,583.0,5.2
2008-05-31,Somerset,SOM,11516.0,10883.0,187.65,44.0,26.123,23.1,811799.0,633.0,5.5
2008-06-30,Somerset,SOM,11826.0,11087.0,187.65,44.0,26.123,23.1,811799.0,739.0,6.2
2008-07-31,Somerset,SOM,11839.0,11029.0,187.65,44.0,26.123,23.1,811799.0,810.0,6.8
2008-08-31,Somerset,SOM,11665.0,10871.0,187.65,44.0,26.123,23.1,811799.0,794.0,6.8
2008-09-30,Somerset,SOM,11576.0,10776.0,187.65,44.0,26.123,23.1,811799.0,800.0,6.9
2008-10-31,Somerset,SOM,11521.0,10692.0,187.65,44.0,26.123,23.1,811799.0,829.0,7.2
2008-11-30,Somerset,SOM,11477.0,10612.0,187.65,44.0,26.123,23.1,811799.0,865.0,7.5
2008-12-31,Somerset,SOM,11370.0,10493.0,187.65,44.0,26.123,23.1,811799.0,877.0,7.7
2009-01-31,Somerset,SOM,11014.0,9951.0,173.21,125.0,26.048,24.0,762998.0,1063.0,9.7
2009-02-28,Somerset,SOM,11154.0,10045.0,173.21,125.0,26.048,24.0,762998.0,1109.0,9.9
2009-03-31,Somerset,SOM,11157.0,10098.0,173.21,125.0,26.048,24.0,762998.0,1059.0,9.5
2009-04-30,Somerset,SOM,11204.0,10239.0,173.21,125.0,26.048,24.0,762998.0,965.0,8.6
2009-05-31,Somerset,SOM,11368.0,10378.0,173.21,125.0,26.048,24.0,762998.0,990.0,8.7
2009-06-30,Somerset,SOM,11590.0,10479.0,173.21,125.0,26.048,24.0,762998.0,1111.0,9.6
2009-07-31,Somerset,SOM,11652.0,10556.0,173.21,125.0,26.048,24.0,762998.0,1096.0,9.4
2009-08-31,Somerset,SOM,11378.0,10271.0,173.21,125.0,26.048,24.0,762998.0,1107.0,9.7
2009-09-30,Somerset,SOM,11350.0,10209.0,173.21,125.0,26.048,24.0,762998.0,1141.0,10.1
2009-10-31,Somerset,SOM,11195.0,10049.0,173.21,125.0,26.048,24.0,762998.0,1146.0,10.2
2009-11-30,Somerset,SOM,11079.0,9975.0,173.21,125.0,26.048,24.0,762998.0,1104.0,10.0
2009-12-31,Somerset,SOM,10940.0,9832.0,173.21,125.0,26.048,24.0,762998.0,1108.0,10.1
2010-01-31,Somerset,SOM,9325.0,7989.0,156.62,48.0,26.464,19.3,764453.0,1336.0,14.3
2010-02-28,Somerset,SOM,9308.0,8014.0,156.62,48.0,26.464,19.3,764453.0,1294.0,13.9
2010-03-31,Somerset,SOM,9530.0,8265.0,156.62,48.0,26.464,19.3,764453.0,1265.0,13.3
2010-04-30,Somerset,SOM,9616.0,8478.0,156.62,48.0,26.464,19.3,764453.0,1138.0,11.8
2010-05-31,Somerset,SOM,9957.0,8835.0,156.62,48.0,26.464,19.3,764453.0,1122.0,11.3
2010-06-30,Somerset,SOM,10448.0,9239.0,156.62,48.0,26.464,19.3,764453.0,1209.0,11.6
2010-07-31,Somerset,SOM,10839.0,9613.0,156.62,48.0,26.464,19.3,764453.0,1226.0,11.3
2010-08-31,Somerset,SOM,10677.0,9495.0,156.62,48.0,26.464,19.3,764453.0,1182.0,11.1
2010-09-30,Somerset,SOM,10511.0,9369.0,156.62,48.0,26.464,19.3,764453.0,1142.0,10.9
2010-10-31,Somerset,SOM,10076.0,8929.0,156.62,48.0,26.464,19.3,764453.0,1147.0,11.4
2010-11-30,Somerset,SOM,9773.0,8594.0,156.62,48.0,26.464,19.3,764453.0,1179.0,12.1
2010-12-31,Somerset,SOM,9651.0,8494.0,156.62,48.0,26.464,19.3,764453.0,1157.0,12.0
2011-01-31,Somerset,SOM,9313.0,8009.0,143.76,62.0,26.268,26.2,768060.0,1304.0,14.0
2011-02-28,Somerset,SOM,9429.0,8141.0,143.76,62.0,26.268,26.2,768060.0,1288.0,13.7
2011-03-31,Somerset,SOM,9617.0,8396.0,143.76,62.0,26.268,26.2,768060.0,1221.0,12.7
2011-04-30,Somerset,SOM,9463.0,8333.0,143.76,62.0,26.268,26.2,768060.0,1130.0,11.9
2011-05-31,Somerset,SOM,9898.0,8760.0,143.76,62.0,26.268,26.2,768060.0,1138.0,11.5
2011-06-30,Somerset,SOM,10732.0,9486.0,143.76,62.0,26.268,26.2,768060.0,1246.0,11.6
2011-07-31,Somerset,SOM,10846.0,9640.0,143.76,62.0,26.268,26.2,768060.0,1206.0,11.1
2011-08-31,Somerset,SOM,10622.0,9464.0,143.76,62.0,26.268,26.2,768060.0,1158.0,10.9
2011-09-30,Somerset,SOM,10337.0,9251.0,143.76,62.0,26.268,26.2,768060.0,1086.0,10.5
2011-10-31,Somerset,SOM,9717.0,8648.0,143.76,62.0,26.268,26.2,768060.0,1069.0,11.0
2011-11-30,Somerset,SOM,9416.0,8389.0,143.76,62.0,26.268,26.2,768060.0,1027.0,10.9
2011-12-31,Somerset,SOM,9279.0,8216.0,143.76,62.0,26.268,26.2,768060.0,1063.0,11.5
2012-01-31,Somerset,SOM,8925.0,7729.0,136.87,15.0,26.044,29.6,723264.0,1196.0,13.4
2012-02-29,Somerset,SOM,9173.0,7933.0,136.87,15.0,26.044,29.6,723264.0,1240.0,13.5
2012-03-31,Somerset,SOM,9406.0,8239.0,136.87,15.0,26.044,29.6,723264.0,1167.0,12.4
2012-04-30,Somerset,SOM,9401.0,8347.0,136.87,15.0,26.044,29.6,723264.0,1054.0,11.2
2012-05-31,Somerset,SOM,9751.0,8715.0,136.87,15.0,26.044,29.6,723264.0,1036.0,10.6
2012-06-30,Somerset,SOM,10814.0,9686.0,136.87,15.0,26.044,29.6,723264.0,1128.0,10.4
2012-07-31,Somerset,SOM,10994.0,9891.0,136.87,15.0,26.044,29.6,723264.0,1103.0,10.0
2012-08-31,Somerset,SOM,10439.0,9396.0,136.87,15.0,26.044,29.6,723264.0,1043.0,10.0
2012-09-30,Somerset,SOM,10195.0,9203.0,136.87,15.0,26.044,29.6,723264.0,992.0,9.7
2012-10-31,Somerset,SOM,9587.0,8589.0,136.87,15.0,26.044,29.6,723264.0,998.0,10.4
2012-11-30,Somerset,SOM,9322.0,8292.0,136.87,15.0,26.044,29.6,723264.0,1030.0,11.0
2012-12-31,Somerset,SOM,9203.0,8141.0,136.87,15.0,26.044,29.6,723264.0,1062.0,11.5
2013-01-31,Somerset,SOM,8998.0,7781.0,134.96,28.0,25.968,28.5,808685.0,1217.0,13.5
2013-02-28,Somerset,SOM,9124.0,7951.0,134.96,28.0,25.968,28.5,808685.0,1173.0,12.9
2013-03-31,Somerset,SOM,9321.0,8211.0,134.96,28.0,25.968,28.5,808685.0,1110.0,11.9
2013-04-30,Somerset,SOM,9409.0,8400.0,134.96,28.0,25.968,28.5,808685.0,1009.0,10.7
2013-05-31,Somerset,SOM,9683.0,8684.0,134.96,28.0,25.968,28.5,808685.0,999.0,10.3
2013-06-30,Somerset,SOM,10462.0,9357.0,134.96,28.0,25.968,28.5,808685.0,1105.0,10.6
2013-07-31,Somerset,SOM,10640.0,9590.0,134.96,28.0,25.968,28.5,808685.0,1050.0,9.9
2013-08-31,Somerset,SOM,10319.0,9324.0,134.96,28.0,25.968,28.5,808685.0,995.0,9.6
2013-09-30,Somerset,SOM,9946.0,9025.0,134.96,28.0,25.968,28.5,808685.0,921.0,9.3
2013-10-31,Somerset,SOM,9455.0,8510.0,134.96,28.0,25.968,28.5,808685.0,945.0,10.0
2013-11-30,Somerset,SOM,9184.0,8237.0,134.96,28.0,25.968,28.5,808685.0,947.0,10.3
2013-12-31,Somerset,SOM,9031.0,8149.0,134.96,28.0,25.968,28.5,808685.0,882.0,9.8
2014-01-31,Somerset,SOM,8779.0,7791.0,137.34,140.0,25.581,25.5,929361.0,988.0,11.3
2014-02-28,Somerset,SOM,8927.0,7922.0,137.34,140.0,25.581,25.5,929361.0,1005.0,11.3
2014-03-31,Somerset,SOM,9148.0,8201.0,137.34,140.0,25.581,25.5,929361.0,947.0,10.4
2014-04-30,Somerset,SOM,9033.0,8231.0,137.34,140.0,25.581,25.5,929361.0,802.0,8.9
2014-05-31,Somerset,SOM,9306.0,8477.0,137.34,140.0,25.581,25.5,929361.0,829.0,8.9
2014-06-30,Somerset,SOM,9936.0,9038.0,137.34,140.0,25.581,25.5,929361.0,898.0,9.0
2014-07-31,Somerset,SOM,10217.0,9288.0,137.34,140.0,25.581,25.5,929361.0,929.0,9.1
2014-08-31,Somerset,SOM,9991.0,9109.0,137.34,140.0,25.581,25.5,929361.0,882.0,8.8
2014-09-30,Somerset,SOM,9643.0,8868.0,137.34,140.0,25.581,25.5,929361.0,775.0,8.0
2014-10-31,Somerset,SOM,9287.0,8510.0,137.34,140.0,25.581,25.5,929361.0,777.0,8.4
2014-11-30,Somerset,SOM,8957.0,8165.0,137.34,140.0,25.581,25.5,929361.0,792.0,8.8
2014-12-31,Somerset,SOM,8770.0,7970.0,137.34,140.0,25.581,25.5,929361.0,800.0,9.1
2015-01-31,Somerset,SOM,8610.0,7691.0,138.19,181.0,25.705,25.8,1046693.0,919.0,10.7
2015-02-28,Somerset,SOM,8718.0,7850.0,138.19,181.0,25.705,25.8,1046693.0,868.0,10.0
2015-03-31,Somerset,SOM,8936.0,8110.0,138.19,181.0,25.705,25.8,1046693.0,826.0,9.2
2015-04-30,Somerset,SOM,9012.0,8296.0,138.19,181.0,25.705,25.8,1046693.0,716.0,7.9
2015-05-31,Somerset,SOM,9426.0,8688.0,138.19,181.0,25.705,25.8,1046693.0,738.0,7.8
2015-06-30,Somerset,SOM,10176.0,9382.0,138.19,181.0,25.705,25.8,1046693.0,794.0,7.8
2015-07-31,Somerset,SOM,10267.0,9463.0,138.19,181.0,25.705,25.8,1046693.0,804.0,7.8
2015-08-31,Somerset,SOM,9822.0,9104.0,138.19,181.0,25.705,25.8,1046693.0,718.0,7.3
2015-09-30,Somerset,SOM,9627.0,8984.0,138.19,181.0,25.705,25.8,1046693.0,643.0,6.7
2015-10-31,Somerset,SOM,9308.0,8624.0,138.19,181.0,25.705,25.8,1046693.0,684.0,7.3
2015-11-30,Somerset,SOM,8837.0,8154.0,138.19,181.0,25.705,25.8,1046693.0,683.0,7.7
2015-12-31,Somerset,SOM,8840.0,8139.0,138.19,181.0,25.705,25.8,1046693.0,701.0,7.9
2016-01-31,Somerset,SOM,10006.0,9270.0,135.56,25.0,25.873,24.3,1057026.0,736.0,7.4
2016-02-29,Somerset,SOM,10177.0,9439.0,135.56,25.0,25.873,24.3,1057026.0,738.0,7.3
2016-03-31,Somerset,SOM,10295.0,9596.0,135.56,25.0,25.873,24.3,1057026.0,699.0,6.8
2016-04-30,Somerset,SOM,10222.0,9627.0,135.56,25.0,25.873,24.3,1057026.0,595.0,5.8
2016-05-31,Somerset,SOM,10111.0,9556.0,135.56,25.0,25.873,24.3,1057026.0,555.0,5.5
2016-06-30,Somerset,SOM,10070.0,9437.0,135.56,25.0,25.873,24.3,1057026.0,633.0,6.3
2016-07-31,Somerset,SOM,10004.0,9348.0,135.56,25.0,25.873,24.3,1057026.0,656.0,6.6
2016-08-31,Somerset,SOM,9622.0,9011.0,135.56,25.0,25.873,24.3,1057026.0,611.0,6.4
2016-09-30,Somerset,SOM,9808.0,9257.0,135.56,25.0,25.873,24.3,1057026.0,551.0,5.6
2016-10-31,Somerset,SOM,10005.0,9408.0,135.56,25.0,25.873,24.3,1057026.0,597.0,6.0
2016-11-30,Somerset,SOM,9789.0,9214.0,135.56,25.0,25.873,24.3,1057026.0,575.0,5.9
2016-12-31,Somerset,SOM,10028.0,9396.0,135.56,25.0,25.873,24.3,1057026.0,632.0,6.3
2017-01-31,Somerset,SOM,9939.0,9164.0,132.28,16.0,25.922,24.7,885671.0,775.0,7.8
2017-02-28,Somerset,SOM,10141.0,9401.0,132.28,16.0,25.922,24.7,885671.0,740.0,7.3
2017-03-31,Somerset,SOM,10292.0,9640.0,132.28,16.0,25.922,24.7,885671.0,652.0,6.3
2017-04-30,Somerset,SOM,10121.0,9557.0,132.28,16.0,25.922,24.7,885671.0,564.0,5.6
2017-05-31,Somerset,SOM,9902.0,9372.0,132.28,16.0,25.922,24.7,885671.0,530.0,5.4
2017-06-30,Somerset,SOM,9805.0,9211.0,132.28,16.0,25.922,24.7,885671.0,594.0,6.1
2017-07-31,Somerset,SOM,9742.0,9143.0,132.28,16.0,25.922,24.7,885671.0,599.0,6.1
2017-08-31,Somerset,SOM,9507.0,8906.0,132.28,16.0,25.922,24.7,885671.0,601.0,6.3
2017-09-30,Somerset,SOM,9747.0,9217.0,132.28,16.0,25.922,24.7,885671.0,530.0,5.4
2017-10-31,Somerset,SOM,9924.0,9343.0,132.28,16.0,25.922,24.7,885671.0,581.0,5.9
2017-11-30,Somerset,SOM,9807.0,9219.0,132.28,16.0,25.922,24.7,885671.0,588.0,6.0
2017-12-31,Somerset,SOM,10059.0,9424.0,132.28,16.0,25.922,24.7,885671.0,635.0,6.3
2018-01-31,Somerset,SOM,9934.0,9129.0,141.82,36.0,25.637,23.4,879004.0,805.0,8.1
2018-02-28,Somerset,SOM,10126.0,9376.0,141.82,36.0,25.637,23.4,879004.0,750.0,7.4
2018-03-31,Somerset,SOM,10117.0,9425.0,141.82,36.0,25.637,23.4,879004.0,692.0,6.8
2018-04-30,Somerset,SOM,9895.0,9312.0,141.82,36.0,25.637,23.4,879004.0,583.0,5.9
2018-05-31,Somerset,SOM,9709.0,9165.0,141.82,36.0,25.637,23.4,879004.0,544.0,5.6
2018-06-30,Somerset,SOM,9661.0,8984.0,141.82,36.0,25.637,23.4,879004.0,677.0,7.0
2018-07-31,Somerset,SOM,9631.0,9004.0,141.82,36.0,25.637,23.4,879004.0,627.0,6.5
2018-08-31,Somerset,SOM,9302.0,8707.0,141.82,36.0,25.637,23.4,879004.0,595.0,6.4
2018-09-30,Somerset,SOM,9433.0,8928.0,141.82,36.0,25.637,23.4,879004.0,505.0,5.4
2018-10-31,Somerset,SOM,9715.0,9194.0,141.82,36.0,25.637,23.4,879004.0,521.0,5.4
2018-11-30,Somerset,SOM,9676.0,9167.0,141.82,36.0,25.637,23.4,879004.0,509.0,5.3
2018-12-31,Somerset,SOM,9924.0,9341.0,141.82,36.0,25.637,23.4,879004.0,583.0,5.9
2019-01-31,Somerset,SOM,9887.0,9210.0,145.52,25.0,25.609,23.6,819473.0,677.0,6.8
2019-02-28,Somerset,SOM,10010.0,9382.0,145.52,25.0,25.609,23.6,819473.0,628.0,6.3
2019-03-31,Somerset,SOM,9972.0,9400.0,145.52,25.0,25.609,23.6,819473.0,572.0,5.7
2019-04-30,Somerset,SOM,9776.0,9300.0,145.52,25.0,25.609,23.6,819473.0,476.0,4.9
2019-05-31,Somerset,SOM,9714.0,9270.0,145.52,25.0,25.609,23.6,819473.0,444.0,4.6
2019-06-30,Somerset,SOM,9560.0,8985.0,145.52,25.0,25.609,23.6,819473.0,575.0,6.0
2019-07-31,Somerset,SOM,9449.0,8878.0,145.52,25.0,25.609,23.6,819473.0,571.0,6.0
2019-08-31,Somerset,SOM,9320.0,8771.0,145.52,25.0,25.609,23.6,819473.0,549.0,5.9
2019-09-30,Somerset,SOM,9455.0,9019.0,145.52,25.0,25.609,23.6,819473.0,436.0,4.6
2019-10-31,Somerset,SOM,9711.0,9259.0,145.52,25.0,25.609,23.6,819473.0,452.0,4.7
2019-11-30,Somerset,SOM,9675.0,9232.0,145.52,25.0,25.609,23.6,819473.0,443.0,4.6
2019-12-31,Somerset,SOM,9840.0,9368.0,145.52,25.0,25.609,23.6,819473.0,472.0,4.8
2020-01-31,Somerset,SOM,9790.0,9182.0,154.53,20.0,24.567,22.2,797395.0,608.0,6.2
2020-02-29,Somerset,SOM,9835.0,9299.0,154.53,20.0,24.567,22.2,797395.0,536.0,5.4
2020-03-31,Somerset,SOM,9820.0,9179.0,154.53,20.0,24.567,22.2,797395.0,641.0,6.5
2020-04-30,Somerset,SOM,9094.0,8261.0,154.53,20.0,24.567,22.2,797395.0,833.0,9.2
2020-05-31,Somerset,SOM,9110.0,8269.0,154.53,20.0,24.567,22.2,797395.0,841.0,9.2
2020-06-30,Somerset,SOM,8990.0,8219.0,154.53,20.0,24.567,22.2,797395.0,771.0,8.6
2020-07-31,Somerset,SOM,9026.0,8256.0,154.53,20.0,24.567,22.2,797395.0,770.0,8.5
2020-08-31,Somerset,SOM,8983.0,8310.0,154.53,20.0,24.567,22.2,797395.0,673.0,7.5
2020-09-30,Somerset,SOM,9100.0,8401.0,154.53,20.0,24.567,22.2,797395.0,699.0,7.7
2020-10-31,Somerset,SOM,9216.0,8594.0,154.53,20.0,24.567,22.2,797395.0,622.0,6.7
2020-11-30,Somerset,SOM,9105.0,8485.0,154.53,20.0,24.567,22.2,797395.0,620.0,6.8
2020-12-31,Somerset,SOM,9213.0,8518.0,154.53,20.0,24.567,22.2,797395.0,695.0,7.5
2021-01-31,Somerset,SOM,9304.0,8527.0,168.97,62.0,24.563,23.6,848610.0,777.0,8.4
2021-02-28,Somerset,SOM,9343.0,8635.0,168.97,62.0,24.563,23.6,848610.0,708.0,7.6
2021-03-31,Somerset,SOM,9403.0,8749.0,168.97,62.0,24.563,23.6,848610.0,654.0,7.0
2021-04-30,Somerset,SOM,9299.0,8694.0,168.97,62.0,24.563,23.6,848610.0,605.0,6.5
2021-05-31,Somerset,SOM,9387.0,8803.0,168.97,62.0,24.563,23.6,848610.0,584.0,6.2
2021-06-30,Somerset,SOM,9187.0,8494.0,168.97,62.0,24.563,23.6,848610.0,693.0,7.5
2021-07-31,Somerset,SOM,9072.0,8482.0,168.97,62.0,24.563,23.6,848610.0,590.0,6.5
2021-08-31,Somerset,SOM,8967.0,8405.0,168.97,62.0,24.563,23.6,848610.0,562.0,6.3
2021-09-30,Somerset,SOM,9232.0,8742.0,168.97,62.0,24.563,23.6,848610.0,490.0,5.3
2021-10-31,Somerset,SOM,9197.0,8722.0,168.97,62.0,24.563,23.6,848610.0,475.0,5.2
2021-11-30,Somerset,SOM,9096.0,8684.0,168.97,62.0,24.563,23.6,848610.0,412.0,4.5
2021-12-31,Somerset,SOM,9250.0,8875.0,168.97,62.0,24.563,23.6,848610.0,375.0,4.1
2022-01-31,Somerset,SOM,9239.0,8741.0,201.27,39.0,24.696,22.2,968604.0,498.0,5.4
2022-02-28,Somerset,SOM,9398.0,8934.0,201.27,39.0,24.696,22.2,968604.0,464.0,4.9
2022-03-31,Somerset,SOM,9492.0,9092.0,201.27,39.0,24.696,22.2,968604.0,400.0,4.2
2022-04-30,Somerset,SOM,9302.0,8972.0,201.27,39.0,24.696,22.2,968604.0,330.0,3.5
2022-05-31,Somerset,SOM,9556.0,9230.0,201.27,39.0,24.696,22.2,968604.0,326.0,3.4
2022-06-30,Somerset,SOM,9395.0,8988.0,201.27,39.0,24.696,22.2,968604.0,407.0,4.3
2022-07-31,Somerset,SOM,9394.0,8988.0,201.27,39.0,24.696,22.2,968604.0,406.0,4.3
